100  12  None  None None
100  75.0  443811.328818  101420.635637 0.0
100  100  None  None None
100  37  None  None None
100  62.5  443811.328818  76816.4037698 0.0
100  50  None  None None
100  0  None  None None
100  25  None  None None
100  87  None  None None
112.5  75.0  256927.401792  76872.6226416 0.0
112.5  87.5  256927.401792  76238.6939215 0.0
112  25  None  None None
112  112  None  None None
112  12  None  None None
112.5  62.5  256927.401792  66450.8687679 0.0
112  37  None  None None
112.5  50.0  256927.401792  49628.2977959 0.0
112  0  None  None None
112.5  100.0  256927.401792  151668.448151 0.0
125.0  50.0  157967.598859  39262.6613855 0.0
125.0  62.5  157967.598859  54211.8381675 0.0
125  12  None  None None
125  37  None  None None
125  0  None  None None
125.0  87.5  157967.598859  50437.3811254 0.0
125  125  None  None None
125.0  112.5  157967.598859  152031.447561 0.0
125.0  75.0  157967.598859  52324.6096464 0.0
125  25  None  None None
125.0  100.0  157967.598859  52446.2914884 0.0
137.5  37.5  99782.108685  33800.9432188 0.0
137.5  112.5  99782.108685  28653.8890554 0.0
137.5  75.0  99782.108685  27776.5966513 0.0
137.5  100.0  99782.108685  26216.2009591 0.0
137.5  62.5  99782.108685  29663.8251724 0.0
137.5  87.5  99782.108685  25889.3681303 0.0
137  25  None  None None
137  137  None  None None
137  0  None  None None
137.5  50.0  99782.108685  28897.0249751 0.0
137  12  None  None None
137.5  125.0  99782.108685  152394.446971 0.0
150  25  None  None None
150.0  100.0  65952.0766332  16476.104686 0.0
150.0  112.5  65952.0766332  18833.284675 0.0
150  150  None  None None
150.0  125.0  65952.0766332  62656.6713408 0.0
150.0  50.0  65952.0766332  19926.9481179 0.0
150.0  37.5  65952.0766332  23435.3068084 0.0
150.0  87.5  65952.0766332  16612.8808139 0.0
150.0  137.5  65952.0766332  188197.633049 0.0
150.0  62.5  65952.0766332  20387.337856 0.0
150  0  None  None None
150.0  75.0  65952.0766332  18500.109335 0.0
150  12  None  None None
162.5  75.0  43944.57585  15034.3499282 0.0
162.5  37.5  43944.57585  14253.8742393 0.0
162.5  112.5  43944.57585  14787.6993896 0.0
162.5  50.0  43944.57585  14371.9090617 0.0
162.5  137.5  43944.57585  111944.645129 0.0
162  12  None  None None
162.5  87.5  43944.57585  13147.1214072 0.0
162  0  None  None None
162.5  125.0  43944.57585  15787.7720199 0.0
162.5  150.0  43944.57585  141852.759619 0.0
162  162  None  None None
162.5  25.0  43944.57585  17973.5886416 0.0
162.5  62.5  43944.57585  14880.2386963 0.0
162.5  100.0  43944.57585  13010.3566261 0.0
175.0  75.0  30564.198  10111.5474972 0.0
175.0  100.0  30564.198  9544.60856614 0.0
175.0  87.5  30564.198  9681.36200044 0.0
175.0  125.0  30564.198  11742.1867345 0.0
175.0  112.5  30564.198  10742.1141041 0.0
175.0  162.5  30564.198  107198.548381 0.0
175.0  37.5  30564.198  8698.8351831 0.0
175.0  25.0  30564.198  8580.80036075 0.0
175.0  150.0  30564.198  82215.2558368 0.0
175  0  None  None None
175  175  None  None None
175.0  137.5  30564.198  35691.6572082 0.0
175.0  50.0  30564.198  8816.87000546 0.0
175.0  62.5  30564.198  9325.19964011 0.0
175  12  None  None None
187.5  125.0  21596.44113  7696.60144905 0.0
187.5  37.5  21596.44113  3143.79612688 0.0
187.5  50.0  21596.44113  3261.83094924 0.0
187.5  150.0  21596.44113  27674.1691814 0.0
187.5  87.5  21596.44113  5342.85629812 0.0
187  187  None  None None
187.5  25.0  21596.44113  3025.76130453 0.0
187.5  162.5  21596.44113  30172.8001367 0.0
187.5  137.5  21596.44113  8696.67407942 0.0
187  0  None  None None
187.5  100.0  21596.44113  5696.45618832 0.0
187.5  175.0  21596.44113  72544.3371439 0.0
187.5  62.5  21596.44113  3770.16058389 0.0
187.5  75.0  21596.44113  4556.50844101 0.0
187.5  112.5  21596.44113  6696.52881869 0.0
187.5  12.5  21596.44113  2907.72648217 0.0
200.0  25.0  15621.37038  992.097414121 0.0
200.0  50.0  15621.37038  1203.34191806 0.0
200.0  62.5  15621.37038  1666.83464933 0.0
200.0  125.0  15621.37038  5342.97870627 0.0
200  0  None  None None
200.0  175.0  15621.37038  26190.7399544 0.0
200.0  75.0  15621.37038  2453.18250644 0.0
200.0  137.5  15621.37038  6343.05133664 0.0
200.0  162.5  15621.37038  10369.5637811 0.0
200.0  150.0  15621.37038  7950.09396731 0.0
200.0  87.5  15621.37038  3239.53036356 0.0
200.0  100.0  15621.37038  3508.35857521 0.0
200  200  None  None None
200.0  187.5  15621.37038  70069.1343378 0.0
200.0  12.5  15621.37038  874.062591766 0.0
200.0  37.5  15621.37038  1110.13223648 0.0
