100  12  None  None None
100  75  None  None None
100  175  None  None None
100  137  None  None None
100  100  None  None None
100  150  None  None None
100  162  None  None None
100  37  None  None None
100  112  None  None None
100  62  None  None None
100  50  None  None None
100  0  None  None None
100  25  None  None None
100  87  None  None None
100  125  None  None None
100  187  None  None None
150  25  None  None None
150  100  None  None None
150  112  None  None None
150  150  None  None None
150  125  None  None None
150  50  None  None None
150  175  None  None None
150  37  None  None None
150  212  None  None None
150  200  None  None None
150  162  None  None None
150  87  None  None None
150  187  None  None None
150  137  None  None None
150  237  None  None None
150  62  None  None None
150  225  None  None None
150  0  None  None None
150  75  None  None None
150  12  None  None None
200  212  None  None None
200  25  None  None None
200  50  None  None None
200  287  None  None None
200  62  None  None None
200  125  None  None None
200  0  None  None None
200  175  None  None None
200  75  None  None None
200  137  None  None None
200  250  None  None None
200  162  None  None None
200  275  None  None None
200  150  None  None None
200  87  None  None None
200  237  None  None None
200  100  None  None None
200  200  None  None None
200  187  None  None None
200  12  None  None None
200  225  None  None None
200  37  None  None None
200  262  None  None None
200  112  None  None None
250  225  None  None None
250  200  None  None None
250  275  None  None None
250  175  None  None None
250  0  None  None None
250  312  None  None None
250  262  None  None None
250  137  None  None None
250  12  None  None None
250  50  None  None None
250  100  None  None None
250  25  None  None None
250  287  None  None None
250  87  None  None None
250  162  None  None None
250  337  None  None None
250  75  None  None None
250  125  None  None None
250  62  None  None None
250  150  None  None None
250  325  None  None None
250  300  None  None None
250  250  None  None None
250  212  None  None None
250  37  None  None None
250  187  None  None None
250  112  None  None None
250  237  None  None None
300  75  None  None None
300  250  None  None None
300  100  None  None None
300  287  None  None None
300  237  None  None None
300  312  None  None None
300  262  None  None None
300  300  None  None None
300  0  None  None None
300  50  None  None None
300  87  None  None None
300  337  None  None None
300  37  None  None None
300  25  None  None None
300  225  None  None None
300  212  None  None None
300  175  None  None None
300  350  None  None None
300  375  None  None None
300  387  None  None None
300  187  None  None None
300  125  None  None None
300  112  None  None None
300  137  None  None None
300  362  None  None None
300  200  None  None None
300  150  None  None None
300  325  None  None None
300  12  None  None None
300  162  None  None None
300  62  None  None None
300  275  None  None None
350  300  None  None None
350  225  None  None None
350  400  None  None None
350  262  None  None None
350.0  50.0  470.460944352  112.60458082 0.0
