200  120  None  None None
200  168  None  None None
200  144  None  None None
200  24  None  None None
200  48  None  None None
200  192  None  None None
200  0  None  None None
200  72  None  None None
200  96  None  None None
212  192  None  None None
212  120  None  None None
212  144  None  None None
212  72  None  None None
212  168  None  None None
212  48  None  None None
212  0  None  None None
212  96  None  None None
212  24  None  None None
225  144  None  None None
225  96  None  None None
225  0  None  None None
225  48  None  None None
225  72  None  None None
225  192  None  None None
225  216  None  None None
225  168  None  None None
225  24  None  None None
225  120  None  None None
237  192  None  None None
237  216  None  None None
237  144  None  None None
237  24  None  None None
237  96  None  None None
237  72  None  None None
237  0  None  None None
237  168  None  None None
237  48  None  None None
237  120  None  None None
250  216  None  None None
250  144  None  None None
250  168  None  None None
250  120  None  None None
250  24  None  None None
250  240  None  None None
250  0  None  None None
250  96  None  None None
250  72  None  None None
250  192  None  None None
250  48  None  None None
262  48  None  None None
262  192  None  None None
262  120  None  None None
262  96  None  None None
262  72  None  None None
262  216  None  None None
262  168  None  None None
262  240  None  None None
262  24  None  None None
262  0  None  None None
262  144  None  None None
275  240  None  None None
275  48  None  None None
275  264  None  None None
275  216  None  None None
275  144  None  None None
275  24  None  None None
275  168  None  None None
275  120  None  None None
275  0  None  None None
275  96  None  None None
275  72  None  None None
275  192  None  None None
287  264  None  None None
287  240  None  None None
287  0  None  None None
287  144  None  None None
287  168  None  None None
287  192  None  None None
287  96  None  None None
287  48  None  None None
287  216  None  None None
287  120  None  None None
287  72  None  None None
287  24  None  None None
300  192  None  None None
300  72  None  None None
300  120  None  None None
300  24  None  None None
300  288  None  None None
300  48  None  None None
300  0  None  None None
300  168  None  None None
300  144  None  None None
300  264  None  None None
300  240  None  None None
300  96  None  None None
300  216  None  None None
312  240  None  None None
312  216  None  None None
312  120  None  None None
312  144  None  None None
312  0  None  None None
312  96  None  None None
312  24  None  None None
312  288  None  None None
312  312  None  None None
312  192  None  None None
312  72  None  None None
312  168  None  None None
312  48  None  None None
312  264  None  None None
325  264  None  None None
325  312  None  None None
325  0  None  None None
325  24  None  None None
325  48  None  None None
325  168  None  None None
325  72  None  None None
325  240  None  None None
325  96  None  None None
325  120  None  None None
325  144  None  None None
325  192  None  None None
325  288  None  None None
325  216  None  None None
337  144  None  None None
337  96  None  None None
337  336  None  None None
337  192  None  None None
337  0  None  None None
337  312  None  None None
337  264  None  None None
337  216  None  None None
337  120  None  None None
337  240  None  None None
337  72  None  None None
337  24  None  None None
337  168  None  None None
337  48  None  None None
337  288  None  None None
350  240  None  None None
350  24  None  None None
350  96  None  None None
350  336  None  None None
350  144  None  None None
350  264  None  None None
350  312  None  None None
350  120  None  None None
350  288  None  None None
350  48  None  None None
350  192  None  None None
350  0  None  None None
350  72  None  None None
350  168  None  None None
350  216  None  None None
362  48  None  None None
362  24  None  None None
362  120  None  None None
362  96  None  None None
362  216  None  None None
362  336  None  None None
362  312  None  None None
362  288  None  None None
362  360  None  None None
362  0  None  None None
362  240  None  None None
362  168  None  None None
362  264  None  None None
362  192  None  None None
362  72  None  None None
362  144  None  None None
375  312  None  None None
375  192  None  None None
375  96  None  None None
375  24  None  None None
375  264  None  None None
375  48  None  None None
375  168  None  None None
375  216  None  None None
375  72  None  None None
375  120  None  None None
375  0  None  None None
375  360  None  None None
375  336  None  None None
375  144  None  None None
375  288  None  None None
375  240  None  None None
387  72  None  None None
387  120  None  None None
387  96  None  None None
387  312  None  None None
387  48  None  None None
387  216  None  None None
387  0  None  None None
387  336  None  None None
387  192  None  None None
387  240  None  None None
387  264  None  None None
387  384  None  None None
387  360  None  None None
387  168  None  None None
387  144  None  None None
387  24  None  None None
387  288  None  None None
400  336  None  None None
400  360  None  None None
400  48  None  None None
400  312  None  None None
400  72  None  None None
400  240  None  None None
400  216  None  None None
400  0  None  None None
400  24  None  None None
400  384  None  None None
400  192  None  None None
400  168  None  None None
400  144  None  None None
400  288  None  None None
400  96  None  None None
400  120  None  None None
400  264  None  None None
412  408  None  None None
412  312  None  None None
412  120  None  None None
412  72  None  None None
412  384  None  None None
412  96  None  None None
412  144  None  None None
412  360  None  None None
412  240  None  None None
412  168  None  None None
412  192  None  None None
412  48  None  None None
412  24  None  None None
412  0  None  None None
412  288  None  None None
412  216  None  None None
412  264  None  None None
412  336  None  None None
425  288  None  None None
425  336  None  None None
425  240  None  None None
425  192  None  None None
425  24  None  None None
425  408  None  None None
425  72  None  None None
425  48  None  None None
425  96  None  None None
425  144  None  None None
425  264  None  None None
425  120  None  None None
425  0  None  None None
425  168  None  None None
425  312  None  None None
425  216  None  None None
425  360  None  None None
425  384  None  None None
437  168  None  None None
437  336  None  None None
437  288  None  None None
437  408  None  None None
437  144  None  None None
437  0  None  None None
437  192  None  None None
437  432  None  None None
437  96  None  None None
437  264  None  None None
437  240  None  None None
437  24  None  None None
437  312  None  None None
437  48  None  None None
437  72  None  None None
437  120  None  None None
437  360  None  None None
437  216  None  None None
437  384  None  None None
450  0  None  None None
450  264  None  None None
450  240  None  None None
450  408  None  None None
450  24  None  None None
450  96  None  None None
450  168  None  None None
450  384  None  None None
450  312  None  None None
450  288  None  None None
450  120  None  None None
450  192  None  None None
450  216  None  None None
450  336  None  None None
450  360  None  None None
450  72  None  None None
450  48  None  None None
450  144  None  None None
450  432  None  None None
462  48  None  None None
462  216  None  None None
462  384  None  None None
462  240  None  None None
462  264  None  None None
462  432  None  None None
462  96  None  None None
462  408  None  None None
462  360  None  None None
462  456  None  None None
462  288  None  None None
462  312  None  None None
462  336  None  None None
462  120  None  None None
462  24  None  None None
462  144  None  None None
462  192  None  None None
462  72  None  None None
462  168  None  None None
462  0  None  None None
475  144  None  None None
475  96  None  None None
475  360  None  None None
475  72  None  None None
475  288  None  None None
475  432  None  None None
475  456  None  None None
475  240  None  None None
475  0  None  None None
475  192  None  None None
475  48  None  None None
475  120  None  None None
475  336  None  None None
475  264  None  None None
475  408  None  None None
475  312  None  None None
475  384  None  None None
475  216  None  None None
475  168  None  None None
475  24  None  None None
487  312  None  None None
487  360  None  None None
487  48  None  None None
487  96  None  None None
487  336  None  None None
487  456  None  None None
487  216  None  None None
487  408  None  None None
487  288  None  None None
487  192  None  None None
487  264  None  None None
487  432  None  None None
487  0  None  None None
487  72  None  None None
487  168  None  None None
487  240  None  None None
487  480  None  None None
487  384  None  None None
487  24  None  None None
487  144  None  None None
487  120  None  None None
500  312  None  None None
500  96  None  None None
500  288  None  None None
500  0  None  None None
500  168  None  None None
500  24  None  None None
500  216  None  None None
500  384  None  None None
500  456  None  None None
500  408  None  None None
500  360  None  None None
500  480  None  None None
500  48  None  None None
500  240  None  None None
500  144  None  None None
500  120  None  None None
500  192  None  None None
500  336  None  None None
500  264  None  None None
500  72  None  None None
500  432  None  None None
512  480  None  None None
512  24  None  None None
512  264  None  None None
512  456  None  None None
512  288  None  None None
512  144  None  None None
512  360  None  None None
512  216  None  None None
512  120  None  None None
512  504  None  None None
512  0  None  None None
512  432  None  None None
512  48  None  None None
512  168  None  None None
512  192  None  None None
512  408  None  None None
512  384  None  None None
512  96  None  None None
512  72  None  None None
512  336  None  None None
512  312  None  None None
512  240  None  None None
525  168  None  None None
525  96  None  None None
525  408  None  None None
525  120  None  None None
525  480  None  None None
525  264  None  None None
525  240  None  None None
525  48  None  None None
525  24  None  None None
525  192  None  None None
525  384  None  None None
525  336  None  None None
525  432  None  None None
525  504  None  None None
525  216  None  None None
525  312  None  None None
525  288  None  None None
525  0  None  None None
525  144  None  None None
525  72  None  None None
525  360  None  None None
525  456  None  None None
537  0  None  None None
537  432  None  None None
537  456  None  None None
537  264  None  None None
537  384  None  None None
537  504  None  None None
537  120  None  None None
537  312  None  None None
537  360  None  None None
537  192  None  None None
537  144  None  None None
537  48  None  None None
537  96  None  None None
537  288  None  None None
537  216  None  None None
537  336  None  None None
537  240  None  None None
537  528  None  None None
537  480  None  None None
537  168  None  None None
537  72  None  None None
537  24  None  None None
537  408  None  None None
550  192  None  None None
550  288  None  None None
550  264  None  None None
550  360  None  None None
550  456  None  None None
550  48  None  None None
550  0  None  None None
550  72  None  None None
550  384  None  None None
550  480  None  None None
550  168  None  None None
550  504  None  None None
550  528  None  None None
550  24  None  None None
550  216  None  None None
550  336  None  None None
550  96  None  None None
550  432  None  None None
550  408  None  None None
550  312  None  None None
550  240  None  None None
550  144  None  None None
550  120  None  None None
562  552  None  None None
562  216  None  None None
562  96  None  None None
562  168  None  None None
562  384  None  None None
562  336  None  None None
562  264  None  None None
562  192  None  None None
562  480  None  None None
562  144  None  None None
562  456  None  None None
562  432  None  None None
562  408  None  None None
562  528  None  None None
562  72  None  None None
562  504  None  None None
562  0  None  None None
562  240  None  None None
562  120  None  None None
562  360  None  None None
562  312  None  None None
562  288  None  None None
562  48  None  None None
562  24  None  None None
575  288  None  None None
575  240  None  None None
575  360  None  None None
575  0  None  None None
575  24  None  None None
575  384  None  None None
575  264  None  None None
575  120  None  None None
575  504  None  None None
575  72  None  None None
575  408  None  None None
575  168  None  None None
575  480  None  None None
575  48  None  None None
575  456  None  None None
575  96  None  None None
575  216  None  None None
575  552  None  None None
575  192  None  None None
575  336  None  None None
575  144  None  None None
575  528  None  None None
575  312  None  None None
575  432  None  None None
587  24  None  None None
587  48  None  None None
587  144  None  None None
587  168  None  None None
587  384  None  None None
587  192  None  None None
587  432  None  None None
