X: nr=0; t='T2bbffff'; mgl=-1.0; mstop=484.2; mlsp=407.6; id0='SR1HcY'; r0=0.07; n0=15; id1='SR1McY'; r1=0.07; n1=14; id2='SR1HcX'; r2=0.04; n2=11; id3='SR1McX'; r3=0.03; n3=10; id4='SR2HcY'; r4=0.03; n4=39; id5='SR2McY'; r5=0.03; n5=38; id6='SR1LcY'; r6=0.02; n6=12; id7='SR2HcX'; r7=0.02; n7=36.
X: nr=1; t='T2bbffff'; mgl=-1.0; mstop=368.9; mlsp=295.4; id0='SR1McY'; r0=0.03; n0=14; id1='SR1HcY'; r1=0.03; n1=15; id2='SR1HcX'; r2=0.02; n2=11; id3='SR1McX'; r3=0.02; n3=10; id4='SR2HcY'; r4=0.01; n4=39; id5='SR1LcY'; r5=0.01; n5=12; id6='SR2McY'; r6=0.01; n6=38; id7='SR1LcX'; r7=0.01; n7=9.
X: nr=2; t='T2bbffff'; mgl=-1.0; mstop=604.2; mlsp=568.8; id0='SR1McY'; r0=0.13; n0=14; id1='SR1LcY'; r1=0.12; n1=12; id2='SR1HcY'; r2=0.07; n2=15; id3='SR1LcX'; r3=0.06; n3=9; id4='SR1LaY'; r4=0.05; n4=40; id5='SR1LbY'; r5=0.05; n5=6; id6='SR1McX'; r6=0.05; n6=10; id7='SR2McY'; r7=0.04; n7=38.
X: nr=3; t='T2bbffff'; mgl=-1.0; mstop=265.2; mlsp=246.5; id0='SR1VLaY'; r0=0.01; n0=35; id1='SR1LaY'; r1=0.01; n1=40; id2='SR1VLaX'; r2=0.01; n2=1; id3='SR1LaX'; r3=0.01; n3=2; id4='SR1LbY'; r4=0.01; n4=6; id5='SR1LcY'; r5=0.01; n5=12; id6='SR1McY'; r6=0.01; n6=14; id7='SR2LaY'; r7=0.01; n7=21.
X: nr=4; t='T2bbffff'; mgl=-1.0; mstop=411.9; mlsp=358.1; id0='SR1McY'; r0=0.06; n0=14; id1='SR1HcY'; r1=0.04; n1=15; id2='SR1LcY'; r2=0.03; n2=12; id3='SR1McX'; r3=0.03; n3=10; id4='SR1HcX'; r4=0.03; n4=11; id5='SR1LcX'; r5=0.02; n5=9; id6='SR2McY'; r6=0.02; n6=38; id7='SR2HcY'; r7=0.02; n7=39.
X: nr=5; t='T2bbffff'; mgl=-1.0; mstop=414.1; mlsp=341.5; id0='SR1McY'; r0=0.05; n0=14; id1='SR1HcY'; r1=0.04; n1=15; id2='SR1HcX'; r2=0.03; n2=11; id3='SR1McX'; r3=0.03; n3=10; id4='SR2McY'; r4=0.02; n4=38; id5='SR1LcY'; r5=0.02; n5=12; id6='SR2HcY'; r6=0.02; n6=39; id7='SR1LcX'; r7=0.02; n7=9.
X: nr=6; t='T2bbffff'; mgl=-1.0; mstop=329.1; mlsp=274.8; id0='SR1McY'; r0=0.03; n0=14; id1='SR1HcY'; r1=0.02; n1=15; id2='SR1LcY'; r2=0.02; n2=12; id3='SR1McX'; r3=0.02; n3=10; id4='SR1HcX'; r4=0.02; n4=11; id5='SR1LcX'; r5=0.01; n5=9; id6='SR2McY'; r6=0.01; n6=38; id7='SR2HcY'; r7=0.01; n7=39.
X: nr=7; t='T2bbffff'; mgl=-1.0; mstop=259.3; mlsp=227.6; id0='SR1LaY'; r0=0.01; n0=40; id1='SR1McY'; r1=0.01; n1=14; id2='SR1LaX'; r2=0.01; n2=2; id3='SR1VLaY'; r3=0.01; n3=35; id4='SR1LcY'; r4=0.01; n4=12; id5='SR1LcX'; r5=0.01; n5=9; id6='SR1HcY'; r6=0.01; n6=15; id7='SR1LbY'; r7=0.01; n7=6.
X: nr=8; t='T2bbffff'; mgl=-1.0; mstop=393.9; mlsp=333.2; id0='SR1McY'; r0=0.05; n0=14; id1='SR1HcY'; r1=0.04; n1=15; id2='SR1HcX'; r2=0.03; n2=11; id3='SR1McX'; r3=0.02; n3=10; id4='SR1LcY'; r4=0.02; n4=12; id5='SR2McY'; r5=0.02; n5=38; id6='SR1LcX'; r6=0.02; n6=9; id7='SR2HcY'; r7=0.02; n7=39.
X: nr=9; t='T2bbffff'; mgl=-1.0; mstop=718.6; mlsp=679.8; id0='SR1McY'; r0=0.19; n0=14; id1='SR1LcY'; r1=0.16; n1=12; id2='SR1HcY'; r2=0.11; n2=15; id3='SR2McY'; r3=0.08; n3=38; id4='SR1LcX'; r4=0.07; n4=9; id5='SR1McX'; r5=0.06; n5=10; id6='SR1LaY'; r6=0.06; n6=40; id7='SR1LbY'; r7=0.05; n7=6.
X: nr=10; t='T2bbffff'; mgl=-1.0; mstop=694.3; mlsp=671.3; id0='SR1LcY'; r0=0.16; n0=12; id1='SR1McY'; r1=0.09; n1=14; id2='SR1VLaY'; r2=0.07; n2=35; id3='SR1LaY'; r3=0.06; n3=40; id4='SR1LbY'; r4=0.05; n4=6; id5='SR1LcX'; r5=0.05; n5=9; id6='SR1VLbY'; r6=0.03; n6=5; id7='SR2LcY'; r7=0.03; n7=37.
