X: nr=0; t='T2bbffff'; mgl=1000000.0; mstop=582.5; mlsp=559.2; id0='SR1McY'; r0=0.15; n0=14; id1='SR1LcY'; r1=0.13; n1=12; id2='SR1VLaY'; r2=0.10; n2=35; id3='SR1LaY'; r3=0.09; n3=40; id4='SR1LbY'; r4=0.07; n4=6; id5='SR1LcX'; r5=0.06; n5=9; id6='SR1VLaX'; r6=0.05; n6=1; id7='SR1LaX'; r7=0.04; n7=2; id8='SR1McX'; r8=0.04; n8=10; id9='SR1MbY'; r9=0.04; n9=7; id10='SR1HcY'; r10=0.04; n10=15; id11='SR1MaY'; r11=0.03; n11=41; id12='SR1VLbY'; r12=0.03; n12=5; id13='SR1LbX'; r13=0.03; n13=44; id14='SR2McY'; r14=0.03; n14=38; id15='SR2LcY'; r15=0.03; n15=37; id16='SR2LbY'; r16=0.02; n16=30; id17='SR2LaY'; r17=0.02; n17=21; id18='SR2VLaY'; r18=0.02; n18=20; id19='SR1HcX'; r19=0.02; n19=11.
X: nr=1; t='T2bbffff'; mgl=1000000.0; mstop=421.9; mlsp=375.6; id0='SR1McY'; r0=0.76; n0=14; id1='SR1LcY'; r1=0.54; n1=12; id2='SR1HcY'; r2=0.49; n2=15; id3='SR1McX'; r3=0.35; n3=10; id4='SR1LcX'; r4=0.35; n4=9; id5='SR1HcX'; r5=0.29; n5=11; id6='SR2McY'; r6=0.25; n6=38; id7='SR1LaY'; r7=0.21; n7=40; id8='SR2HcY'; r8=0.20; n8=39; id9='SR2LcY'; r9=0.20; n9=37; id10='SR1LbY'; r10=0.17; n10=6; id11='SR1VLaY'; r11=0.16; n11=35; id12='SR1LaX'; r12=0.14; n12=2; id13='SR1MaY'; r13=0.14; n13=41; id14='SR2LaY'; r14=0.13; n14=21; id15='SR1MbY'; r15=0.13; n15=7; id16='SR2McX'; r16=0.13; n16=34; id17='SR1LbX'; r17=0.12; n17=44; id18='SR2LbY'; r18=0.11; n18=30; id19='SR2HcX'; r19=0.11; n19=36.
X: nr=2; t='T2bbffff'; mgl=1000000.0; mstop=379.4; mlsp=368.0; id0='SR1VLaY'; r0=0.90; n0=35; id1='SR1LaY'; r1=0.54; n1=40; id2='SR1VLaX'; r2=0.47; n2=1; id3='SR1LaX'; r3=0.22; n3=2; id4='SR1LcY'; r4=0.21; n4=12; id5='SR1LbY'; r5=0.21; n5=6; id6='SR1VLbY'; r6=0.17; n6=5; id7='SR2VLaY'; r7=0.15; n7=20; id8='SR1LcX'; r8=0.10; n8=9; id9='SR1McY'; r9=0.09; n9=14; id10='SR2LaY'; r10=0.09; n10=21; id11='SR1LbX'; r11=0.09; n11=44; id12='SR1VLbX'; r12=0.07; n12=43; id13='SR2LbY'; r13=0.07; n13=30; id14='SR2VLbY'; r14=0.06; n14=29; id15='SR1MaY'; r15=0.06; n15=41; id16='SR2LcY'; r16=0.06; n16=37; id17='SR2VLaX'; r17=0.05; n17=16; id18='SR2LaX'; r18=0.05; n18=17; id19='SR2VLbX'; r19=0.04; n19=25.
X: nr=3; t='T2bbffff'; mgl=1000000.0; mstop=503.7; mlsp=433.7; id0='SR1McY'; r0=0.34; n0=14; id1='SR1HcY'; r1=0.34; n1=15; id2='SR1HcX'; r2=0.20; n2=11; id3='SR1LcY'; r3=0.15; n3=12; id4='SR1McX'; r4=0.15; n4=10; id5='SR2HcY'; r5=0.14; n5=39; id6='SR2McY'; r6=0.12; n6=38; id7='SR1LcX'; r7=0.10; n7=9; id8='SR2HcX'; r8=0.08; n8=36; id9='SR2LcY'; r9=0.07; n9=37; id10='SR2McX'; r10=0.07; n10=34; id11='SR2LbY'; r11=0.04; n11=30; id12='SR1LbY'; r12=0.04; n12=6; id13='SR1VLaY'; r13=0.04; n13=35; id14='SR1HbY'; r14=0.04; n14=8; id15='SR1LaY'; r15=0.04; n15=40; id16='SR1MaY'; r16=0.03; n16=41; id17='SR2LcX'; r17=0.03; n17=33; id18='SR1MbY'; r18=0.03; n18=7; id19='SR2HbY'; r19=0.03; n19=32.
X: nr=4; t='T2bbffff'; mgl=1000000.0; mstop=479.8; mlsp=446.7; id0='SR1McY'; r0=0.47; n0=14; id1='SR1LcY'; r1=0.43; n1=12; id2='SR1LcX'; r2=0.26; n2=9; id3='SR1LaY'; r3=0.19; n3=40; id4='SR1HcY'; r4=0.19; n4=15; id5='SR1McX'; r5=0.16; n5=10; id6='SR1LbY'; r6=0.16; n6=6; id7='SR1VLaY'; r7=0.16; n7=35; id8='SR2LcY'; r8=0.12; n8=37; id9='SR1MaY'; r9=0.12; n9=41; id10='SR2McY'; r10=0.12; n10=38; id11='SR1LaX'; r11=0.11; n11=2; id12='SR1HcX'; r12=0.11; n12=11; id13='SR1MbY'; r13=0.10; n13=7; id14='SR1VLaX'; r14=0.10; n14=1; id15='SR1LbX'; r15=0.08; n15=44; id16='SR2LaY'; r16=0.07; n16=21; id17='SR2HcY'; r17=0.07; n17=39; id18='SR1VLbY'; r18=0.07; n18=5; id19='SR2LbY'; r19=0.06; n19=30.
X: nr=5; t='T2bbffff'; mgl=1000000.0; mstop=545.8; mlsp=514.9; id0='SR1LcY'; r0=0.28; n0=12; id1='SR1McY'; r1=0.28; n1=14; id2='SR1LcX'; r2=0.14; n2=9; id3='SR1HcY'; r3=0.13; n3=15; id4='SR1LaY'; r4=0.11; n4=40; id5='SR1LbY'; r5=0.10; n5=6; id6='SR1VLaY'; r6=0.09; n6=35; id7='SR1McX'; r7=0.09; n7=10; id8='SR2LcY'; r8=0.07; n8=37; id9='SR2McY'; r9=0.05; n9=38; id10='SR2LaY'; r10=0.05; n10=21; id11='SR1MbY'; r11=0.05; n11=7; id12='SR1MaY'; r12=0.05; n12=41; id13='SR1VLaX'; r13=0.05; n13=1; id14='SR1LaX'; r14=0.05; n14=2; id15='SR1LbX'; r15=0.04; n15=44; id16='SR1HcX'; r16=0.04; n16=11; id17='SR2HcY'; r17=0.04; n17=39; id18='SR2LbY'; r18=0.04; n18=30; id19='SR1VLbY'; r19=0.04; n19=5.
X: nr=6; t='T2bbffff'; mgl=1000000.0; mstop=521.0; mlsp=463.7; id0='SR1McY'; r0=0.38; n0=14; id1='SR1HcY'; r1=0.29; n1=15; id2='SR1LcY'; r2=0.22; n2=12; id3='SR1HcX'; r3=0.16; n3=11; id4='SR1McX'; r4=0.15; n4=10; id5='SR2McY'; r5=0.12; n5=38; id6='SR1LcX'; r6=0.11; n6=9; id7='SR2LcY'; r7=0.10; n7=37; id8='SR2HcY'; r8=0.09; n8=39; id9='SR2McX'; r9=0.08; n9=34; id10='SR1LbY'; r10=0.07; n10=6; id11='SR1LaY'; r11=0.07; n11=40; id12='SR2HcX'; r12=0.06; n12=36; id13='SR1MbY'; r13=0.05; n13=7; id14='SR1VLaY'; r14=0.05; n14=35; id15='SR2LaY'; r15=0.05; n15=21; id16='SR2LbY'; r16=0.05; n16=30; id17='SR1MaY'; r17=0.04; n17=41; id18='SR2HaY'; r18=0.04; n18=23; id19='SR2LcX'; r19=0.04; n19=33.
X: nr=7; t='T2bbffff'; mgl=1000000.0; mstop=522.6; mlsp=505.6; id0='SR1VLaY'; r0=0.18; n0=35; id1='SR1LcY'; r1=0.17; n1=12; id2='SR1LaY'; r2=0.16; n2=40; id3='SR1LbY'; r3=0.14; n3=6; id4='SR1LcX'; r4=0.10; n4=9; id5='SR1VLaX'; r5=0.09; n5=1; id6='SR1McY'; r6=0.09; n6=14; id7='SR1VLbY'; r7=0.08; n7=5; id8='SR1LaX'; r8=0.07; n8=2; id9='SR2LbY'; r9=0.05; n9=30; id10='SR1LbX'; r10=0.05; n10=44; id11='SR1MbY'; r11=0.04; n11=7; id12='SR2LaY'; r12=0.04; n12=21; id13='SR2VLaY'; r13=0.04; n13=20; id14='SR1VLbX'; r14=0.04; n14=43; id15='SR1MaY'; r15=0.04; n15=41; id16='SR2LcY'; r16=0.03; n16=37; id17='SR1McX'; r17=0.03; n17=10; id18='SR1HcY'; r18=0.02; n18=15; id19='SR2VLbY'; r19=0.02; n19=29.
X: nr=8; t='T2bbffff'; mgl=1000000.0; mstop=470.8; mlsp=396.3; id0='SR1McY'; r0=0.42; n0=14; id1='SR1HcY'; r1=0.35; n1=15; id2='SR1HcX'; r2=0.26; n2=11; id3='SR1McX'; r3=0.20; n3=10; id4='SR1LcY'; r4=0.16; n4=12; id5='SR2HcY'; r5=0.14; n5=39; id6='SR2McY'; r6=0.13; n6=38; id7='SR1LcX'; r7=0.11; n7=9; id8='SR2HcX'; r8=0.09; n8=36; id9='SR2McX'; r9=0.09; n9=34; id10='SR2LcY'; r10=0.06; n10=37; id11='SR1LaY'; r11=0.05; n11=40; id12='SR1LbY'; r12=0.04; n12=6; id13='SR2LaY'; r13=0.04; n13=21; id14='SR2LcX'; r14=0.04; n14=33; id15='SR1HbY'; r15=0.04; n15=8; id16='SR2VLaY'; r16=0.04; n16=20; id17='SR1HaY'; r17=0.04; n17=42; id18='SR2HaY'; r18=0.04; n18=23; id19='SR1MbY'; r19=0.04; n19=7.
X: nr=9; t='T2bbffff'; mgl=1000000.0; mstop=425.7; mlsp=402.5; id0='SR1LcY'; r0=0.57; n0=12; id1='SR1LaY'; r1=0.45; n1=40; id2='SR1McY'; r2=0.37; n2=14; id3='SR1LbY'; r3=0.33; n3=6; id4='SR1VLaY'; r4=0.29; n4=35; id5='SR1LcX'; r5=0.29; n5=9; id6='SR1LaX'; r6=0.25; n6=2; id7='SR1VLaX'; r7=0.20; n7=1; id8='SR1MaY'; r8=0.19; n8=41; id9='SR1LbX'; r9=0.16; n9=44; id10='SR1McX'; r10=0.15; n10=10; id11='SR1VLbY'; r11=0.15; n11=5; id12='SR2LcY'; r12=0.14; n12=37; id13='SR1HcY'; r13=0.14; n13=15; id14='SR2LbY'; r14=0.13; n14=30; id15='SR2LaY'; r15=0.12; n15=21; id16='SR1MbY'; r16=0.11; n16=7; id17='SR2McY'; r17=0.10; n17=38; id18='SR2VLaY'; r18=0.10; n18=20; id19='SR1VLbX'; r19=0.08; n19=43.
X: nr=10; t='T2bbffff'; mgl=1000000.0; mstop=357.7; mlsp=334.3; id0='SR1LaY'; r0=0.74; n0=40; id1='SR1VLaY'; r1=0.73; n1=35; id2='SR1LcY'; r2=0.64; n2=12; id3='SR1McY'; r3=0.64; n3=14; id4='SR1VLaX'; r4=0.42; n4=1; id5='SR1LbY'; r5=0.40; n5=6; id6='SR1LaX'; r6=0.40; n6=2; id7='SR1LcX'; r7=0.39; n7=9; id8='SR1HcY'; r8=0.32; n8=15; id9='SR1McX'; r9=0.29; n9=10; id10='SR1MaY'; r10=0.26; n10=41; id11='SR2LaY'; r11=0.26; n11=21; id12='SR1LbX'; r12=0.24; n12=44; id13='SR2McY'; r13=0.22; n13=38; id14='SR2LcY'; r14=0.21; n14=37; id15='SR2VLaY'; r15=0.21; n15=20; id16='SR1VLbY'; r16=0.20; n16=5; id17='SR2LbY'; r17=0.19; n17=30; id18='SR1HcX'; r18=0.17; n18=11; id19='SR1MbY'; r19=0.16; n19=7.
