X: nr=0; t='T2tt'; mgl=145.7; mstop=707.5; mlsp=13.3; id0='t1b2MT2450_650MET500_600'; r0=108.95; n0=27; id1='t2b2MT2500+MET450_600'; r1=92.93; n1=67; id2='t2b1MT2450+MET600+'; r2=90.54; n2=54; id3='t2b1MT2450+MET450_600'; r3=82.05; n3=53; id4='t2b2MT2400+MET600+'; r4=78.00; n4=65; id5='t1b2MT2450_650MET400_500'; r5=60.58; n5=26; id6='t2b2MT2400_500MET250_450'; r6=56.44; n6=63; id7='t1b2MT2450_650MET600_750'; r7=55.74; n7=28.
X: nr=1; t='T2tt'; mgl=456.0; mstop=673.5; mlsp=201.5; id0='t1b2MT2450_650MET500_600'; r0=56.82; n0=27; id1='t2b2MT2400_500MET250_450'; r1=52.02; n1=63; id2='t2b2MT2500+MET450_600'; r2=49.56; n2=67; id3='t1b2MT2450_650MET400_500'; r3=49.31; n3=26; id4='t1b2MT2350_450MET400_500'; r4=49.23; n4=21; id5='t2b1MT2450+MET450_600'; r5=43.39; n5=53; id6='t1b1MT2400_550MET400_500'; r6=43.03; n6=3; id7='t1b1MT2400_550MET500_600'; r7=31.66; n7=4.
X: nr=2; t='T2tt'; mgl=692.8; mstop=391.0; mlsp=109.5; id0='t1b2MT2200_350MET250_400'; r0=5.77; n0=15; id1='t2b2MT2300_400MET250_350'; r1=5.46; n1=60; id2='t2b2MT2200_300MET250_350'; r2=4.52; n2=55; id3='t2b1MT2300_450MET250_350'; r3=4.44; n3=49; id4='t1b3+MT2300_1000MET250_350'; r4=3.21; n4=32; id5='t2b1MT2200_300MET250_350'; r5=2.75; n5=44; id6='t2b2MT2300_400MET350_450'; r6=2.61; n6=61; id7='t1b1MT2300_400MET250_400'; r7=2.61; n7=46.
X: nr=3; t='T2tt'; mgl=1680.6; mstop=640.0; mlsp=457.2; id0='t2b2MT2200_300MET250_350'; r0=3.90; n0=55; id1='t1b2MT2200_350MET400_500'; r1=3.37; n1=16; id2='t2b1MT2200_300MET350_450'; r2=3.35; n2=45; id3='t2b1MT2200_300MET450_600'; r3=3.16; n3=47; id4='t2b3+MT21300+MET500+'; r4=2.82; n4=76; id5='t1b2MT2200_350MET600_750'; r5=2.79; n5=18; id6='t2b2MT2200_400MET600+'; r6=2.79; n6=59; id7='t1b2MT2200_350MET500_600'; r7=2.75; n7=17.
X: nr=4; t='T1tttt'; mgl=721.7; mstop=364.9; mlsp=35.3; id0='t3+b3+MT2300+MET250_350'; r0=4.42; n0=82; id1='t2b3+MT2900_1300MET250_350'; r1=3.80; n1=72; id2='t2b3+MT2900_1300MET350_500'; r2=3.76; n2=73; id3='t3+b3+MT2300+MET350+'; r3=2.46; n3=83; id4='t2b3+MT21300+MET250_350'; r4=2.39; n4=74; id5='t2b3+MT2300_900MET250_350'; r5=2.25; n5=69; id6='t3+b2MT2300+MET250_400'; r6=2.24; n6=80; id7='t1b3+MT21000_1500MET250_350'; r7=1.88; n7=37.
X: nr=5; t='T1tttt'; mgl=1583.4; mstop=596.1; mlsp=1159.5; id0='t2b3+MT2300_900MET250_350'; r0=3.67; n0=69; id1='t2b3+MT21300+MET500+'; r1=3.19; n1=76; id2='t2b3+MT2300_1300MET500+'; r2=3.01; n2=71; id3='t2b3+MT2900_1300MET350_500'; r3=3.00; n3=73; id4='t3+b3+MT2300+MET350+'; r4=2.89; n4=83; id5='t3+b3+MT2300+MET250_350'; r5=2.56; n5=82; id6='t2b3+MT2900_1300MET250_350'; r6=2.07; n6=72; id7='t2b3+MT2300_900MET350_500'; r7=1.95; n7=70.
X: nr=6; t='T1tttt'; mgl=1054.4; mstop=948.3; mlsp=577.6; id0='t2b3+MT2900_1300MET350_500'; r0=3.90; n0=73; id1='t3+b3+MT2300+MET250_350'; r1=3.87; n1=82; id2='t2b3+MT2300_900MET250_350'; r2=3.70; n2=69; id3='t3+b3+MT2300+MET350+'; r3=3.45; n3=83; id4='t2b3+MT2900_1300MET250_350'; r4=3.22; n4=72; id5='t2b3+MT2300_900MET350_500'; r5=2.84; n5=70; id6='t2b3+MT21300+MET500+'; r6=2.00; n6=76; id7='t1b3+MT2300_1000MET250_350'; r7=1.88; n7=32.
X: nr=7; t='T1tttt'; mgl=1553.9; mstop=448.4; mlsp=1200.4; id0='t2b3+MT21300+MET500+'; r0=2.47; n0=76; id1='t2b3+MT2900_1300MET350_500'; r1=2.12; n1=73; id2='t3+b3+MT2300+MET350+'; r2=1.89; n2=83; id3='t3+b3+MT2300+MET250_350'; r3=1.70; n3=82; id4='t2b3+MT2300_1300MET500+'; r4=1.31; n4=71; id5='t2b3+MT2900_1300MET250_350'; r5=1.17; n5=72; id6='t2b2MT2200_400MET600+'; r6=1.04; n6=59; id7='t2b3+MT2300_900MET250_350'; r7=0.94; n7=69.
X: nr=8; t='T1tttt'; mgl=1844.9; mstop=350.6; mlsp=71.9; id0='t2b3+MT21300+MET500+'; r0=54.69; n0=76; id1='t1b3+MT21500+MET550+'; r1=35.89; n1=43; id2='t3+b3+MT2300+MET350+'; r2=34.33; n2=83; id3='t2b2MT2400+MET600+'; r3=17.89; n3=65; id4='t3+b2MT2300+MET400+'; r4=15.32; n4=81; id5='t1b2MT2650+MET750+'; r5=13.41; n5=31; id6='t2b1MT2450+MET600+'; r6=11.47; n6=54; id7='t2b3+MT21300+MET350_500'; r7=9.36; n7=75.
X: nr=9; t='T1tttt'; mgl=704.0; mstop=943.3; mlsp=16.7; id0='t3+b3+MT2300+MET250_350'; r0=4.05; n0=82; id1='t2b3+MT2900_1300MET250_350'; r1=3.50; n1=72; id2='t2b3+MT2900_1300MET350_500'; r2=3.30; n2=73; id3='t2b3+MT21300+MET250_350'; r3=2.24; n3=74; id4='t2b3+MT2300_900MET250_350'; r4=2.17; n4=69; id5='t3+b2MT2300+MET250_400'; r5=2.08; n5=80; id6='t3+b3+MT2300+MET350+'; r6=2.05; n6=83; id7='t1b3+MT21000_1500MET250_350'; r7=1.71; n7=37.
X: nr=10; t='T2tt'; mgl=575.5; mstop=1143.7; mlsp=188.0; id0='t2b1MT2450+MET600+'; r0=497.51; n0=54; id1='t1b2MT2650+MET750+'; r1=497.51; n1=31; id2='t2b2MT2400+MET600+'; r2=352.10; n2=65; id3='t1b1MT2750+MET750+'; r3=326.33; n3=14; id4='t1b1MT2550_750MET750+'; r4=146.30; n4=10; id5='t1b2MT2650+MET600_750'; r5=122.93; n5=30; id6='t1b2MT2200_650MET750+'; r6=103.86; n6=19; id7='t1b2MT2450_650MET600_750'; r7=102.50; n7=28.
