X: nr=0; t='T1tttt'; mgl=2143.6; mstop=-1.0; mlsp=972.7; id0='t2b3+MT21300+MET500+'; r0=52.04; n0=76; id1='t3+b3+MT2300+MET350+'; r1=32.81; n1=83; id2='t1b3+MT21500+MET550+'; r2=31.54; n2=43; id3='t2b2MT2400+MET600+'; r3=19.18; n3=65; id4='t1b2MT2650+MET750+'; r4=16.13; n4=31; id5='t3+b2MT2300+MET400+'; r5=13.11; n5=81; id6='t2b1MT2450+MET600+'; r6=11.39; n6=54; id7='t2b3+MT2300_1300MET500+'; r7=10.97; n7=71; id8='t2b3+MT21300+MET350_500'; r8=8.67; n8=75; id9='t1b3+MT21000_1500MET550+'; r9=7.98; n9=40.
X: nr=1; t='T1tttt'; mgl=1850.5; mstop=-1.0; mlsp=953.4; id0='t2b3+MT21300+MET500+'; r0=31.93; n0=76; id1='t2b3+MT2300_1300MET500+'; r1=25.93; n1=71; id2='t3+b3+MT2300+MET350+'; r2=22.55; n2=83; id3='t2b2MT2400+MET600+'; r3=13.50; n3=65; id4='t1b3+MT21000_1500MET550+'; r4=11.55; n4=40; id5='t1b3+MT21500+MET550+'; r5=11.44; n5=43; id6='t2b3+MT21300+MET350_500'; r6=8.23; n6=75; id7='t3+b2MT2300+MET400+'; r7=8.02; n7=81; id8='t2b3+MT2900_1300MET350_500'; r8=7.39; n8=73; id9='t1b2MT2650+MET750+'; r9=6.51; n9=31.
X: nr=2; t='T1tttt'; mgl=2095.1; mstop=-1.0; mlsp=869.5; id0='t2b3+MT21300+MET500+'; r0=56.85; n0=76; id1='t1b3+MT21500+MET550+'; r1=34.35; n1=43; id2='t3+b3+MT2300+MET350+'; r2=33.82; n2=83; id3='t2b2MT2400+MET600+'; r3=21.01; n3=65; id4='t1b2MT2650+MET750+'; r4=15.32; n4=31; id5='t3+b2MT2300+MET400+'; r5=12.21; n5=81; id6='t2b1MT2450+MET600+'; r6=11.63; n6=54; id7='t2b3+MT21300+MET350_500'; r7=8.66; n7=75; id8='t2b3+MT2300_1300MET500+'; r8=8.42; n8=71; id9='t1b2MT2200_650MET750+'; r9=7.85; n9=19.
X: nr=3; t='T1tttt'; mgl=2019.9; mstop=-1.0; mlsp=573.3; id0='t2b3+MT21300+MET500+'; r0=60.62; n0=76; id1='t1b3+MT21500+MET550+'; r1=39.60; n1=43; id2='t3+b3+MT2300+MET350+'; r2=35.63; n2=83; id3='t2b2MT2400+MET600+'; r3=21.31; n3=65; id4='t1b2MT2650+MET750+'; r4=17.38; n4=31; id5='t3+b2MT2300+MET400+'; r5=14.17; n5=81; id6='t2b1MT2450+MET600+'; r6=13.47; n6=54; id7='t1b2MT2200_650MET750+'; r7=8.60; n7=19; id8='t2b3+MT21300+MET350_500'; r8=8.08; n8=75; id9='t3+b1MT2300+MET350+'; r9=6.77; n9=78.
X: nr=4; t='T1tttt'; mgl=1894.3; mstop=-1.0; mlsp=391.5; id0='t2b3+MT21300+MET500+'; r0=54.94; n0=76; id1='t1b3+MT21500+MET550+'; r1=40.25; n1=43; id2='t3+b3+MT2300+MET350+'; r2=32.77; n2=83; id3='t2b2MT2400+MET600+'; r3=20.88; n3=65; id4='t1b2MT2650+MET750+'; r4=15.92; n4=31; id5='t3+b2MT2300+MET400+'; r5=15.40; n5=81; id6='t2b1MT2450+MET600+'; r6=12.07; n6=54; id7='t2b3+MT21300+MET350_500'; r7=8.11; n7=75; id8='t1b2MT2200_650MET750+'; r8=7.94; n8=19; id9='t3+b1MT2300+MET350+'; r9=7.70; n9=78.
X: nr=5; t='T2tt'; mgl=-1.0; mstop=941.0; mlsp=229.9; id0='t2b1MT2450+MET600+'; r0=289.81; n0=54; id1='t2b2MT2400+MET600+'; r1=214.38; n1=65; id2='t1b2MT2650+MET750+'; r2=156.57; n2=31; id3='t1b2MT2650+MET600_750'; r3=115.19; n3=30; id4='t1b2MT2450_650MET500_600'; r4=112.99; n4=27; id5='t1b1MT2550_750MET600_750'; r5=108.59; n5=9; id6='t1b2MT2450_650MET600_750'; r6=105.99; n6=28; id7='t2b2MT2500+MET450_600'; r7=103.42; n7=67; id8='t1b1MT2550_750MET750+'; r8=97.32; n8=10; id9='t1b1MT2750+MET750+'; r9=94.39; n9=14.
X: nr=6; t='T1tttt'; mgl=2115.2; mstop=-1.0; mlsp=1229.9; id0='t2b3+MT21300+MET500+'; r0=32.99; n0=76; id1='t2b3+MT2300_1300MET500+'; r1=26.66; n1=71; id2='t3+b3+MT2300+MET350+'; r2=23.93; n2=83; id3='t2b2MT2400+MET600+'; r3=14.63; n3=65; id4='t1b3+MT21500+MET550+'; r4=12.22; n4=43; id5='t1b3+MT21000_1500MET550+'; r5=11.60; n5=40; id6='t3+b2MT2300+MET400+'; r6=8.63; n6=81; id7='t1b2MT2650+MET750+'; r7=7.98; n7=31; id8='t2b3+MT2900_1300MET350_500'; r8=7.92; n8=73; id9='t2b1MT2450+MET600+'; r9=7.71; n9=54.
X: nr=7; t='T2tt'; mgl=-1.0; mstop=1067.5; mlsp=29.5; id0='t2b1MT2450+MET600+'; r0=447.57; n0=54; id1='t1b2MT2650+MET750+'; r1=414.96; n1=31; id2='t2b2MT2400+MET600+'; r2=316.04; n2=65; id3='t1b1MT2750+MET750+'; r3=265.30; n3=14; id4='t1b2MT2650+MET600_750'; r4=137.59; n4=30; id5='t1b1MT2550_750MET750+'; r5=137.59; n5=10; id6='t1b1MT2550_750MET600_750'; r6=106.50; n6=9; id7='t1b2MT2200_650MET750+'; r7=101.56; n7=19; id8='t1b2MT2450_650MET600_750'; r8=100.52; n8=28; id9='t1b2MT2450_650MET500_600'; r9=97.65; n9=27.
X: nr=8; t='T1tttt'; mgl=2043.7; mstop=-1.0; mlsp=236.5; id0='t2b3+MT21300+MET500+'; r0=58.44; n0=76; id1='t1b3+MT21500+MET550+'; r1=44.49; n1=43; id2='t3+b3+MT2300+MET350+'; r2=34.22; n2=83; id3='t2b2MT2400+MET600+'; r3=23.28; n3=65; id4='t1b2MT2650+MET750+'; r4=16.82; n4=31; id5='t3+b2MT2300+MET400+'; r5=15.87; n5=81; id6='t2b1MT2450+MET600+'; r6=14.77; n6=54; id7='t1b2MT2200_650MET750+'; r7=8.72; n7=19; id8='t3+b1MT2300+MET350+'; r8=7.53; n8=78; id9='t2b3+MT21300+MET350_500'; r9=6.97; n9=75.
X: nr=9; t='T2tt'; mgl=-1.0; mstop=1028.8; mlsp=201.2; id0='t2b1MT2450+MET600+'; r0=372.01; n0=54; id1='t1b2MT2650+MET750+'; r1=309.59; n1=31; id2='t2b2MT2400+MET600+'; r2=270.36; n2=65; id3='t1b1MT2750+MET750+'; r3=185.17; n3=14; id4='t1b1MT2550_750MET750+'; r4=124.23; n4=10; id5='t1b2MT2650+MET600_750'; r5=121.37; n5=30; id6='t1b2MT2450_650MET500_600'; r6=110.44; n6=27; id7='t1b1MT2550_750MET600_750'; r7=101.96; n7=9; id8='t1b2MT2450_650MET600_750'; r8=100.85; n8=28; id9='t2b2MT2500+MET450_600'; r9=100.40; n9=67.
X: nr=10; t='T1tttt'; mgl=1943.3; mstop=-1.0; mlsp=999.9; id0='t2b3+MT21300+MET500+'; r0=34.97; n0=76; id1='t3+b3+MT2300+MET350+'; r1=24.64; n1=83; id2='t2b3+MT2300_1300MET500+'; r2=21.94; n2=71; id3='t1b3+MT21500+MET550+'; r3=16.28; n3=43; id4='t2b2MT2400+MET600+'; r4=14.73; n4=65; id5='t1b3+MT21000_1500MET550+'; r5=11.84; n5=40; id6='t3+b2MT2300+MET400+'; r6=9.34; n6=81; id7='t1b2MT2650+MET750+'; r7=9.33; n7=31; id8='t2b3+MT21300+MET350_500'; r8=9.08; n8=75; id9='t2b1MT2450+MET600+'; r9=8.45; n9=54.
X: nr=11; t='T1tttt'; mgl=2026.9; mstop=-1.0; mlsp=917.8; id0='t2b3+MT21300+MET500+'; r0=50.48; n0=76; id1='t3+b3+MT2300+MET350+'; r1=30.86; n1=83; id2='t1b3+MT21500+MET550+'; r2=27.14; n2=43; id3='t2b2MT2400+MET600+'; r3=19.90; n3=65; id4='t1b2MT2650+MET750+'; r4=12.95; n4=31; id5='t2b3+MT2300_1300MET500+'; r5=12.10; n5=71; id6='t2b1MT2450+MET600+'; r6=10.96; n6=54; id7='t3+b2MT2300+MET400+'; r7=10.05; n7=81; id8='t1b3+MT21000_1500MET550+'; r8=8.93; n8=40; id9='t2b3+MT21300+MET350_500'; r9=8.24; n9=75.
