X: nr=0; t='T2tt'; mgl=1000000.0; mstop=751.8; mlsp=337.9; id0='t1b2MT2450__650MET400__500'; r0=0.39; n0=26; id1='t1b2MT2450__650MET500__600'; r1=0.37; n1=27; id2='t2b2MT2400__500MET250__450'; r2=0.37; n2=63; id3='t1b2MT2350__450MET400__500'; r3=0.36; n3=21; id4='t2b2MT2>=500MET450__600'; r4=0.33; n4=68; id5='t1b1MT2400__550MET400__500'; r5=0.29; n5=3; id6='t2b1MT2>=450MET450__600'; r6=0.28; n6=53; id7='t2b2MT2400__500MET450__600'; r7=0.27; n7=64; id8='t1b1MT2400__550MET500__600'; r8=0.23; n8=4; id9='t1b2MT2350__450MET500__600'; r9=0.22; n9=22; id10='t2b1MT2300__450MET350__450'; r10=0.22; n10=50; id11='t2b2MT2>=400MET>=600'; r11=0.19; n11=65; id12='t1b2MT2200__350MET400__500'; r12=0.19; n12=16; id13='t2b2MT2300__400MET250__350'; r13=0.19; n13=60; id14='t2b1MT2300__450MET450__600'; r14=0.18; n14=51; id15='t1b2MT2350__450MET250__400'; r15=0.18; n15=20; id16='t2b1MT2300__450MET250__350'; r16=0.18; n16=49; id17='t2b1MT2>=450MET>=600'; r17=0.18; n17=54; id18='t1b1MT2300__400MET400__500'; r18=0.17; n18=67; id19='t2b1MT2>=450MET250__450'; r19=0.17; n19=52.
X: nr=1; t='T1tttt'; mgl=2152.1; mstop=1000000.0; mlsp=669.4; id0='t2b>=3MT2>=1300MET>=500'; r0=0.06; n0=76; id1='t1b>=3MT2>=1500MET>=550'; r1=0.05; n1=43; id2='t>=3b>=3MT2>=300MET>=350'; r2=0.04; n2=83; id3='t2b2MT2>=400MET>=600'; r3=0.02; n3=65; id4='t1b2MT2>=650MET>=750'; r4=0.02; n4=31; id5='t>=3b2MT2>=300MET>=400'; r5=0.02; n5=81; id6='t2b1MT2>=450MET>=600'; r6=0.01; n6=54; id7='t1b2MT2200__650MET>=750'; r7=0.01; n7=19; id8='t2b>=3MT2>=1300MET350__500'; r8=0.01; n8=75; id9='t>=3b1MT2>=300MET>=350'; r9=0.01; n9=79; id10='t1b1MT2>=750MET>=750'; r10=0.01; n10=14; id11='t1b>=3MT2>=1500MET350__550'; r11=0.01; n11=42; id12='t2b2MT2200__400MET>=600'; r12=0.00; n12=59; id13='t1b>=3MT21000__1500MET>=550'; r13=0.00; n13=40; id14='t2b>=3MT2300__1300MET>=500'; r14=0.00; n14=71; id15='t2b1MT2200__450MET>=600'; r15=0.00; n15=48; id16='t1b1MT2200__550MET>=750'; r16=0.00; n16=45; id17='t2b>=3MT2>=1300MET250__350'; r17=0.00; n17=74; id18='t>=3b>=3MT2>=300MET250__350'; r18=0.00; n18=82; id19='t1b1MT2550__750MET>=750'; r19=0.00; n19=10.
X: nr=2; t='T1tttt'; mgl=2146.0; mstop=1000000.0; mlsp=633.5; id0='t2b>=3MT2>=1300MET>=500'; r0=0.06; n0=76; id1='t1b>=3MT2>=1500MET>=550'; r1=0.05; n1=43; id2='t>=3b>=3MT2>=300MET>=350'; r2=0.04; n2=83; id3='t2b2MT2>=400MET>=600'; r3=0.03; n3=65; id4='t1b2MT2>=650MET>=750'; r4=0.02; n4=31; id5='t>=3b2MT2>=300MET>=400'; r5=0.02; n5=81; id6='t2b1MT2>=450MET>=600'; r6=0.01; n6=54; id7='t1b2MT2200__650MET>=750'; r7=0.01; n7=19; id8='t2b>=3MT2>=1300MET350__500'; r8=0.01; n8=75; id9='t>=3b1MT2>=300MET>=350'; r9=0.01; n9=79; id10='t1b1MT2>=750MET>=750'; r10=0.01; n10=14; id11='t1b>=3MT2>=1500MET350__550'; r11=0.01; n11=42; id12='t2b2MT2200__400MET>=600'; r12=0.00; n12=59; id13='t2b1MT2200__450MET>=600'; r13=0.00; n13=48; id14='t1b>=3MT21000__1500MET>=550'; r14=0.00; n14=40; id15='t1b1MT2200__550MET>=750'; r15=0.00; n15=45; id16='t2b>=3MT2300__1300MET>=500'; r16=0.00; n16=71; id17='t1b1MT2550__750MET>=750'; r17=0.00; n17=10; id18='t>=3b>=3MT2>=300MET250__350'; r18=0.00; n18=82; id19='t2b2MT2>=500MET450__600'; r19=0.00; n19=68.
X: nr=3; t='T2tt'; mgl=1000000.0; mstop=876.6; mlsp=378.4; id0='t1b2MT2450__650MET500__600'; r0=0.28; n0=27; id1='t2b1MT2>=450MET>=600'; r1=0.26; n1=54; id2='t2b2MT2>=500MET450__600'; r2=0.26; n2=68; id3='t2b2MT2>=400MET>=600'; r3=0.21; n3=65; id4='t2b1MT2>=450MET450__600'; r4=0.20; n4=53; id5='t1b2MT2450__650MET600__750'; r5=0.17; n5=28; id6='t1b2MT2450__650MET400__500'; r6=0.17; n6=26; id7='t2b2MT2400__500MET250__450'; r7=0.15; n7=63; id8='t1b1MT2550__750MET600__750'; r8=0.14; n8=9; id9='t1b2MT2350__450MET400__500'; r9=0.14; n9=21; id10='t1b1MT2550__750MET500__600'; r10=0.13; n10=8; id11='t1b2MT2350__450MET500__600'; r11=0.13; n11=22; id12='t1b1MT2400__550MET500__600'; r12=0.12; n12=4; id13='t2b2MT2400__500MET450__600'; r13=0.12; n13=64; id14='t2b>=3MT2300__1300MET>=500'; r14=0.11; n14=71; id15='t1b1MT2400__550MET400__500'; r15=0.11; n15=3; id16='t1b1MT2400__550MET600__750'; r16=0.11; n16=5; id17='t1b2MT2200__650MET>=750'; r17=0.11; n17=19; id18='t1b2MT2350__450MET600__750'; r18=0.10; n18=24; id19='t2b1MT2>=450MET250__450'; r19=0.09; n19=52.
X: nr=4; t='T1tttt'; mgl=1814.8; mstop=1000000.0; mlsp=1083.8; id0='t2b>=3MT2300__1300MET>=500'; r0=0.15; n0=71; id1='t>=3b>=3MT2>=300MET>=350'; r1=0.11; n1=83; id2='t2b>=3MT2>=1300MET>=500'; r2=0.08; n2=76; id3='t2b>=3MT2900__1300MET350__500'; r3=0.08; n3=73; id4='t2b2MT2>=400MET>=600'; r4=0.05; n4=65; id5='t1b>=3MT21000__1500MET>=550'; r5=0.05; n5=40; id6='t2b>=3MT2>=1300MET350__500'; r6=0.03; n6=75; id7='t>=3b2MT2>=300MET>=400'; r7=0.03; n7=81; id8='t1b>=3MT21000__1500MET450__550'; r8=0.03; n8=39; id9='t1b>=3MT2>=1500MET>=550'; r9=0.03; n9=43; id10='t2b2MT2>=500MET450__600'; r10=0.03; n10=68; id11='t>=3b>=3MT2>=300MET250__350'; r11=0.03; n11=82; id12='t1b>=3MT21000__1500MET350__450'; r12=0.02; n12=38; id13='t2b>=3MT2900__1300MET250__350'; r13=0.02; n13=72; id14='t2b1MT2>=450MET>=600'; r14=0.02; n14=54; id15='t1b>=3MT2300__1000MET>=550'; r15=0.02; n15=36; id16='t1b2MT2450__650MET500__600'; r16=0.02; n16=27; id17='t2b2MT2400__500MET450__600'; r17=0.02; n17=64; id18='t1b>=3MT2300__1000MET450__550'; r18=0.02; n18=35; id19='t>=3b2MT2>=300MET250__400'; r19=0.02; n19=80.
X: nr=5; t='T2tt'; mgl=1000000.0; mstop=829.9; mlsp=360.1; id0='t1b2MT2450__650MET500__600'; r0=0.35; n0=27; id1='t2b2MT2>=500MET450__600'; r1=0.34; n1=68; id2='t2b1MT2>=450MET450__600'; r2=0.29; n2=53; id3='t1b2MT2450__650MET400__500'; r3=0.24; n3=26; id4='t2b1MT2>=450MET>=600'; r4=0.21; n4=54; id5='t2b2MT2>=400MET>=600'; r5=0.20; n5=65; id6='t1b2MT2350__450MET400__500'; r6=0.19; n6=21; id7='t2b2MT2400__500MET250__450'; r7=0.19; n7=63; id8='t1b2MT2450__650MET600__750'; r8=0.19; n8=28; id9='t1b1MT2400__550MET400__500'; r9=0.18; n9=3; id10='t1b1MT2400__550MET500__600'; r10=0.17; n10=4; id11='t1b2MT2350__450MET500__600'; r11=0.16; n11=22; id12='t2b2MT2400__500MET450__600'; r12=0.15; n12=64; id13='t1b1MT2550__750MET600__750'; r13=0.15; n13=9; id14='t2b1MT2>=450MET250__450'; r14=0.14; n14=52; id15='t1b1MT2550__750MET500__600'; r15=0.13; n15=8; id16='t2b>=3MT2300__1300MET>=500'; r16=0.13; n16=71; id17='t1b1MT2400__550MET600__750'; r17=0.13; n17=5; id18='t1b2MT2350__450MET600__750'; r18=0.12; n18=24; id19='t2b1MT2300__450MET350__450'; r19=0.12; n19=50.
X: nr=6; t='T1tttt'; mgl=2064.1; mstop=1000000.0; mlsp=1325.7; id0='t2b>=3MT2300__1300MET>=500'; r0=0.04; n0=71; id1='t>=3b>=3MT2>=300MET>=350'; r1=0.03; n1=83; id2='t2b>=3MT2>=1300MET>=500'; r2=0.03; n2=76; id3='t2b>=3MT2900__1300MET350__500'; r3=0.02; n3=73; id4='t2b2MT2>=400MET>=600'; r4=0.02; n4=65; id5='t1b>=3MT21000__1500MET>=550'; r5=0.01; n5=40; id6='t1b>=3MT2>=1500MET>=550'; r6=0.01; n6=43; id7='t>=3b2MT2>=300MET>=400'; r7=0.01; n7=81; id8='t2b>=3MT2>=1300MET350__500'; r8=0.01; n8=75; id9='t1b>=3MT21000__1500MET450__550'; r9=0.01; n9=39; id10='t2b1MT2>=450MET>=600'; r10=0.01; n10=54; id11='t2b2MT2>=500MET450__600'; r11=0.01; n11=68; id12='t>=3b>=3MT2>=300MET250__350'; r12=0.01; n12=82; id13='t1b>=3MT21000__1500MET350__450'; r13=0.01; n13=38; id14='t1b>=3MT2300__1000MET>=550'; r14=0.01; n14=36; id15='t2b>=3MT2900__1300MET250__350'; r15=0.01; n15=72; id16='t2b2MT2400__500MET450__600'; r16=0.01; n16=64; id17='t1b2MT2>=650MET>=750'; r17=0.01; n17=31; id18='t1b2MT2450__650MET500__600'; r18=0.00; n18=27; id19='t2b>=3MT2>=1300MET250__350'; r19=0.00; n19=74.
X: nr=7; t='T2tt'; mgl=1000000.0; mstop=775.6; mlsp=410.2; id0='t1b2MT2350__450MET400__500'; r0=0.27; n0=21; id1='t2b2MT2400__500MET250__450'; r1=0.23; n1=63; id2='t1b2MT2450__650MET400__500'; r2=0.19; n2=26; id3='t1b1MT2400__550MET400__500'; r3=0.19; n3=3; id4='t1b2MT2450__650MET500__600'; r4=0.17; n4=27; id5='t2b2MT2300__400MET250__350'; r5=0.15; n5=60; id6='t2b1MT2300__450MET350__450'; r6=0.15; n6=50; id7='t1b2MT2200__350MET400__500'; r7=0.15; n7=16; id8='t2b2MT2400__500MET450__600'; r8=0.15; n8=64; id9='t2b1MT2>=450MET450__600'; r9=0.15; n9=53; id10='t1b1MT2300__400MET400__500'; r10=0.15; n10=67; id11='t1b2MT2350__450MET500__600'; r11=0.14; n11=22; id12='t1b2MT2350__450MET250__400'; r12=0.14; n12=20; id13='t2b2MT2300__400MET350__450'; r13=0.13; n13=61; id14='t2b1MT2300__450MET250__350'; r14=0.12; n14=49; id15='t1b1MT2400__550MET500__600'; r15=0.12; n15=4; id16='t2b1MT2300__450MET450__600'; r16=0.12; n16=51; id17='t2b2MT2>=500MET450__600'; r17=0.11; n17=68; id18='t1b2MT2200__350MET600__750'; r18=0.11; n18=18; id19='t1b2MT2200__350MET500__600'; r19=0.10; n19=17.
X: nr=8; t='T1tttt'; mgl=1933.3; mstop=1000000.0; mlsp=1157.0; id0='t2b>=3MT2300__1300MET>=500'; r0=0.09; n0=71; id1='t2b>=3MT2>=1300MET>=500'; r1=0.06; n1=76; id2='t>=3b>=3MT2>=300MET>=350'; r2=0.06; n2=83; id3='t2b>=3MT2900__1300MET350__500'; r3=0.04; n3=73; id4='t2b2MT2>=400MET>=600'; r4=0.03; n4=65; id5='t1b>=3MT21000__1500MET>=550'; r5=0.03; n5=40; id6='t1b>=3MT2>=1500MET>=550'; r6=0.02; n6=43; id7='t2b>=3MT2>=1300MET350__500'; r7=0.02; n7=75; id8='t>=3b2MT2>=300MET>=400'; r8=0.02; n8=81; id9='t1b>=3MT21000__1500MET450__550'; r9=0.02; n9=39; id10='t2b1MT2>=450MET>=600'; r10=0.02; n10=54; id11='t>=3b>=3MT2>=300MET250__350'; r11=0.02; n11=82; id12='t1b2MT2>=650MET>=750'; r12=0.01; n12=31; id13='t2b2MT2>=500MET450__600'; r13=0.01; n13=68; id14='t1b>=3MT21000__1500MET350__450'; r14=0.01; n14=38; id15='t1b>=3MT2300__1000MET>=550'; r15=0.01; n15=36; id16='t2b2MT2400__500MET450__600'; r16=0.01; n16=64; id17='t2b>=3MT2900__1300MET250__350'; r17=0.01; n17=72; id18='t1b2MT2200__650MET>=750'; r18=0.01; n18=19; id19='t1b2MT2450__650MET500__600'; r19=0.01; n19=27.
X: nr=9; t='T1tttt'; mgl=1824.6; mstop=1000000.0; mlsp=314.2; id0='t2b>=3MT2>=1300MET>=500'; r0=0.31; n0=76; id1='t1b>=3MT2>=1500MET>=550'; r1=0.20; n1=43; id2='t>=3b>=3MT2>=300MET>=350'; r2=0.19; n2=83; id3='t2b2MT2>=400MET>=600'; r3=0.11; n3=65; id4='t1b2MT2>=650MET>=750'; r4=0.08; n4=31; id5='t>=3b2MT2>=300MET>=400'; r5=0.07; n5=81; id6='t2b1MT2>=450MET>=600'; r6=0.07; n6=54; id7='t2b>=3MT2>=1300MET350__500'; r7=0.06; n7=75; id8='t1b2MT2200__650MET>=750'; r8=0.04; n8=19; id9='t>=3b1MT2>=300MET>=350'; r9=0.03; n9=79; id10='t1b>=3MT2>=1500MET350__550'; r10=0.03; n10=42; id11='t2b2MT2200__400MET>=600'; r11=0.03; n11=59; id12='t1b>=3MT21000__1500MET>=550'; r12=0.02; n12=40; id13='t2b>=3MT2300__1300MET>=500'; r13=0.02; n13=71; id14='t2b>=3MT2>=1300MET250__350'; r14=0.02; n14=74; id15='t>=3b>=3MT2>=300MET250__350'; r15=0.02; n15=82; id16='t1b1MT2>=750MET>=750'; r16=0.02; n16=14; id17='t2b2MT2>=500MET450__600'; r17=0.02; n17=68; id18='t2b1MT2200__450MET>=600'; r18=0.02; n18=48; id19='t1b1MT2550__750MET>=750'; r19=0.01; n19=10.
X: nr=10; t='T2tt'; mgl=1000000.0; mstop=749.0; mlsp=348.9; id0='t1b2MT2450__650MET400__500'; r0=0.38; n0=26; id1='t1b2MT2350__450MET400__500'; r1=0.36; n1=21; id2='t2b2MT2400__500MET250__450'; r2=0.36; n2=63; id3='t1b2MT2450__650MET500__600'; r3=0.32; n3=27; id4='t1b1MT2400__550MET400__500'; r4=0.28; n4=3; id5='t2b2MT2>=500MET450__600'; r5=0.27; n5=68; id6='t2b2MT2400__500MET450__600'; r6=0.27; n6=64; id7='t2b1MT2>=450MET450__600'; r7=0.24; n7=53; id8='t1b2MT2350__450MET500__600'; r8=0.24; n8=22; id9='t2b1MT2300__450MET350__450'; r9=0.21; n9=50; id10='t1b1MT2400__550MET500__600'; r10=0.20; n10=4; id11='t1b2MT2200__350MET400__500'; r11=0.20; n11=16; id12='t2b2MT2300__400MET250__350'; r12=0.19; n12=60; id13='t2b1MT2300__450MET250__350'; r13=0.18; n13=49; id14='t1b2MT2350__450MET250__400'; r14=0.18; n14=20; id15='t2b1MT2300__450MET450__600'; r15=0.18; n15=51; id16='t1b1MT2300__400MET400__500'; r16=0.18; n16=67; id17='t2b1MT2>=450MET>=600'; r17=0.18; n17=54; id18='t2b2MT2>=400MET>=600'; r18=0.17; n18=65; id19='t1b2MT2200__350MET500__600'; r19=0.16; n19=17.
X: nr=11; t='T2tt'; mgl=1000000.0; mstop=810.9; mlsp=363.5; id0='t1b2MT2450__650MET500__600'; r0=0.37; n0=27; id1='t2b2MT2>=500MET450__600'; r1=0.36; n1=68; id2='t2b1MT2>=450MET450__600'; r2=0.32; n2=53; id3='t1b2MT2450__650MET400__500'; r3=0.27; n3=26; id4='t1b2MT2350__450MET400__500'; r4=0.22; n4=21; id5='t2b2MT2400__500MET250__450'; r5=0.21; n5=63; id6='t1b1MT2400__550MET400__500'; r6=0.20; n6=3; id7='t1b1MT2400__550MET500__600'; r7=0.19; n7=4; id8='t2b1MT2>=450MET250__450'; r8=0.18; n8=52; id9='t1b2MT2450__650MET600__750'; r9=0.18; n9=28; id10='t2b1MT2>=450MET>=600'; r10=0.17; n10=54; id11='t2b2MT2400__500MET450__600'; r11=0.17; n11=64; id12='t1b2MT2350__450MET500__600'; r12=0.17; n12=22; id13='t2b2MT2>=400MET>=600'; r13=0.16; n13=65; id14='t1b1MT2400__550MET600__750'; r14=0.15; n14=5; id15='t2b1MT2300__450MET350__450'; r15=0.14; n15=50; id16='t2b>=3MT2300__1300MET>=500'; r16=0.14; n16=71; id17='t1b1MT2550__750MET600__750'; r17=0.13; n17=9; id18='t2b2MT2300__400MET350__450'; r18=0.13; n18=61; id19='t1b2MT2350__450MET600__750'; r19=0.13; n19=24.
