100  100  None  None None
100  87  None  None None
100  62  None  None None
100  12  None  None None
100  75  None  None None
100  50  None  None None
100  25  None  None None
100  37  None  None None
100  0  None  None None
112  87  None  None None
112  37  None  None None
112  112  None  None None
112  50  None  None None
112  100  None  None None
112  75  None  None None
112  0  None  None None
112  25  None  None None
112  62  None  None None
112  12  None  None None
125  100  None  None None
125  87  None  None None
125  12  None  None None
125  75  None  None None
125  37  None  None None
125  62  None  None None
125  112  None  None None
125  0  None  None None
125  125  None  None None
125  50  None  None None
125  25  None  None None
137  62  None  None None
137  137  None  None None
137  37  None  None None
137  100  None  None None
137  50  None  None None
137  112  None  None None
137  75  None  None None
137  125  None  None None
137  12  None  None None
137  0  None  None None
137  87  None  None None
137  25  None  None None
150  75  None  None None
150  37  None  None None
150  50  None  None None
150  150  None  None None
150  0  None  None None
150  87  None  None None
150  112  None  None None
150  62  None  None None
150  137  None  None None
150  100  None  None None
150  125  None  None None
150  25  None  None None
150  12  None  None None
162  137  None  None None
162  150  None  None None
162  162  None  None None
162  125  None  None None
162  50  None  None None
162  87  None  None None
162  75  None  None None
162  12  None  None None
162  112  None  None None
162  25  None  None None
162  100  None  None None
162  37  None  None None
162  0  None  None None
162  62  None  None None
175  112  None  None None
175  0  None  None None
175  50  None  None None
175  100  None  None None
175  62  None  None None
175  75  None  None None
175  12  None  None None
175  25  None  None None
175  175  None  None None
175  162  None  None None
175  150  None  None None
175  137  None  None None
175  87  None  None None
175  125  None  None None
175  37  None  None None
187  25  None  None None
187  12  None  None None
187  175  None  None None
187  187  None  None None
187  87  None  None None
187  125  None  None None
187  162  None  None None
187  100  None  None None
187  75  None  None None
187  112  None  None None
187  50  None  None None
187  150  None  None None
187  37  None  None None
187  62  None  None None
187  0  None  None None
187  137  None  None None
200  0  None  None None
200  25  None  None None
200  62  None  None None
200  137  None  None None
200  112  None  None None
200  12  None  None None
200  150  None  None None
200  125  None  None None
200  75  None  None None
200  175  None  None None
200  200  None  None None
200  162  None  None None
200  50  None  None None
200  87  None  None None
200  187  None  None None
200  100  None  None None
200  37  None  None None
212  112  None  None None
212  12  None  None None
212  50  None  None None
212  37  None  None None
212  162  None  None None
212  75  None  None None
212  137  None  None None
212  212  None  None None
212  62  None  None None
212  0  None  None None
212  187  None  None None
212  125  None  None None
212  175  None  None None
212  200  None  None None
212  100  None  None None
212  150  None  None None
212  25  None  None None
212  87  None  None None
225  50  None  None None
225  0  None  None None
225  12  None  None None
225  137  None  None None
225  225  None  None None
225  150  None  None None
225  62  None  None None
225  212  None  None None
225  75  None  None None
225  125  None  None None
225  100  None  None None
225  37  None  None None
225  175  None  None None
225  87  None  None None
225  200  None  None None
225  162  None  None None
225  112  None  None None
225  25  None  None None
225  187  None  None None
237  175  None  None None
237  12  None  None None
237  75  None  None None
237  25  None  None None
237  50  None  None None
237  62  None  None None
237  187  None  None None
237  225  None  None None
237  137  None  None None
237  100  None  None None
237  37  None  None None
237  162  None  None None
237  212  None  None None
237  112  None  None None
237  0  None  None None
237  150  None  None None
237  237  None  None None
237  125  None  None None
237  200  None  None None
237  87  None  None None
250  150  None  None None
250  250  None  None None
250  212  None  None None
250  50  None  None None
250  237  None  None None
250  225  None  None None
250  62  None  None None
250  112  None  None None
250  162  None  None None
250  100  None  None None
250  187  None  None None
250  37  None  None None
250  137  None  None None
250  0  None  None None
250  200  None  None None
250  25  None  None None
250  75  None  None None
250  87  None  None None
250  175  None  None None
250  12  None  None None
250  125  None  None None
262  12  None  None None
262  125  None  None None
262  100  None  None None
262  187  None  None None
262  87  None  None None
262  62  None  None None
262  262  None  None None
262  162  None  None None
262  137  None  None None
262  175  None  None None
262  25  None  None None
262  50  None  None None
