100.0  25.0  8813.7057243  1681.30024176 0.0
100  100  None  None None
100.0  37.5  8813.7057243  1856.51686151 0.0
100.0  75.0  8813.7057243  13661.150913 0.0
100.0  50.0  8813.7057243  2031.73348126 0.0
100.0  62.5  8813.7057243  7846.44219713 0.0
100  87  None  None None
133  37  None  None None
133  50  None  None None
133  125  None  None None
133.0  87.5  3019.44745048  3881.65514136 0.0
133  112  None  None None
133.0  62.5  3019.44745048  1384.41664968 0.0
133.0  75.0  3019.44745048  1543.76549365 0.0
133.0  100.0  3019.44745048  9989.34445679 0.0
166.0  112.5  1329.86132328  1464.20798653 0.0
166  162  None  None None
166.0  125.0  1329.86132328  5905.66560167 0.0
166.0  137.5  1329.86132328  12148.3954702 0.0
166  87  None  None None
166.0  100.0  1329.86132328  1314.47106711 0.0
166  150  None  None None
166  75  None  None None
199  125  None  None None
199  175  None  None None
199.0  162.5  661.314388348  8111.09303711 0.0
199  100  None  None None
199  187  None  None None
199  112  None  None None
199.0  150.0  661.314388348  1828.29744899 0.0
199.0  137.5  661.314388348  1228.52315985 0.0
232  212  None  None None
232.0  175.0  365.85913067  1209.1915399 0.0
232.0  187.5  365.85913067  4032.89909046 0.0
232  150  None  None None
232  225  None  None None
232.0  162.5  365.85913067  1155.83594752 0.0
232  137  None  None None
232  200  None  None None
265.0  200.0  214.515297792  1142.59544649 0.0
265.0  212.5  214.515297792  1243.86972943 0.0
265.0  225.0  214.515297792  6313.57286384 0.0
265  187  None  None None
265  237  None  None None
265  262  None  None None
265  175  None  None None
265  250  None  None None
298  200  None  None None
298  212  None  None None
298  225  None  None None
298  262  None  None None
298.0  237.5  129.565416915  1154.92343494 0.0
298.0  250.0  129.565416915  2287.76672422 0.0
298  275  None  None None
298  287  None  None None
331  325  None  None None
331.0  275.0  82.495472207  1167.25142339 0.0
331  300  None  None None
331.0  287.5  82.495472207  4453.56928645 0.0
331  250  None  None None
331  262  None  None None
331  312  None  None None
331  237  None  None None
364  325  None  None None
364  275  None  None None
364  337  None  None None
364  287  None  None None
364  300  None  None None
364  350  None  None None
364.0  312.5  53.8672007012  1179.57941184 0.0
364  362  None  None None
397  387  None  None None
397.0  350.0  36.2082807929  2678.79400731 0.0
397  325  None  None None
397  337  None  None None
397  300  None  None None
397  312  None  None None
397  375  None  None None
397  362  None  None None
430  337  None  None None
430  375  None  None None
430  362  None  None None
430  400  None  None None
430  387  None  None None
430  350  None  None None
#END
outFile: TChiWZoff-ATLAS_CONF_2013_035-10000-LO.png
analysis: ATLAS-CONF-2013-035, ATLAS trilepton weakinos, 8.0 TeV, LO
decay: #chi^{#pm} #chi^{0}_{2}  #rightarrow WZ#tilde{#chi}^{0}_{1}#tilde{#chi}^{0}_{1}
rootTag: exclusion_TChiWZ: 
