200  96.0  125930.135702  1059409.25458 0.0
200  48.0  125930.135702  15182857.2073 0.0
200  72.0  125930.135702  8129003.20871 0.0
200  192  None  None None
200  168.0  125930.135702  3536170.5296 0.0
200  144.0  125930.135702  422553.069387 0.0
200  0.0  125930.135702  29151865.8133 0.0
200  24.0  125930.135702  22063571.6948 0.0
200  120.0  125930.135702  79114.5317333 0.0
214  144.0  87556.5525347  170291.7592 0.0
214  0.0  87556.5525347  25071192.2411 0.0
214  48.0  87556.5525347  11044061.3383 0.0
214  24.0  87556.5525347  17924775.8258 0.0
214  72.0  87556.5525347  4100387.02862 0.0
214  120.0  87556.5525347  68660.1373867 0.0
214  168.0  87556.5525347  273626.803147 0.0
214  96.0  87556.5525347  63807.0865067 0.0
214  192  None  None None
228  120.0  62731.0377352  58205.74304 0.0
228  96.0  62731.0377352  53352.69216 0.0
228  24.0  62731.0377352  13808196.5876 0.0
228  48.0  62731.0377352  6905265.46933 0.0
228  72.0  62731.0377352  47841.6031947 0.0
228  192.0  62731.0377352  137695.318347 0.0
228  168.0  62731.0377352  229376.172533 0.0
228  0.0  62731.0377352  20990518.6688 0.0
228  216  None  None None
228  144.0  62731.0377352  63058.79392 0.0
242  48.0  45537.8977375  2766469.60036 0.0
242  168.0  45537.8977375  76813.16464 0.0
242  216.0  45537.8977375  34223.01648 0.0
242  0.0  45537.8977375  16909845.0965 0.0
242  192.0  45537.8977375  71786.7186667 0.0
242  240  None  None None
242  24.0  45537.8977375  9727523.01532 0.0
242  144.0  45537.8977375  52604.3995733 0.0
242  96.0  45537.8977375  46293.9438044 0.0
242  72.0  45537.8977375  39249.2497156 0.0
242  120.0  45537.8977375  48471.4546311 0.0
256  240  None  None None
256  96.0  33507.5372285  39798.9948444 0.0
256  120.0  33507.5372285  42741.4373156 0.0
256  192.0  33507.5372285  36199.27568 0.0
256  168.0  33507.5372285  47096.4589689 0.0
256  216.0  33507.5372285  17003.1912 0.0
256  0.0  33507.5372285  12829171.5243 0.0
256  144.0  33507.5372285  44918.9481422 0.0
256  24.0  33507.5372285  5646849.44306 0.0
256  72.0  33507.5372285  30656.8962364 0.0
256  48.0  33507.5372285  17347.4706151 0.0
270  120.0  25366.7020214  37011.42 0.0
270  144.0  25366.7020214  39188.9308267 0.0
270  72.0  25366.7020214  22064.5427573 0.0
270  24.0  25366.7020214  1566175.87079 0.0
270  0.0  25366.7020214  8748497.952 0.0
270  264  None  None None
270  168.0  25366.7020214  41366.4416533 0.0
270  240.0  25366.7020214  20182.4904 0.0
270  192.0  25366.7020214  42459.60224 0.0
270  96.0  25366.7020214  32998.0732267 0.0
270  48.0  25366.7020214  8755.117136 0.0
270  216.0  25366.7020214  10266.1026667 0.0
284  192.0  19315.1607474  35573.8371378 0.0
284  168.0  19315.1607474  35431.1563911 0.0
284  72.0  19315.1607474  13472.1892782 0.0
284  48.0  19315.1607474  6098.85647644 0.0
284  144.0  19315.1607474  33458.9135111 0.0
