100.0  0.0  7494.8780966  4673.58189303 0.0
110.0  10.0  5266.02118453  4176.44179371 0.0
110.0  0.0  5266.02118453  3643.89609017 0.0
120.0  20.0  3803.56770146  3679.3016944 0.0
120.0  0.0  3803.56770146  2614.2102873 0.0
120.0  10.0  3803.56770146  3146.75599085 0.0
130.0  0.0  2817.53426135  1828.52471324 0.0
130.0  30.0  2817.53426135  2875.04687175 0.0
130.0  10.0  2817.53426135  2133.60144748 0.0
130.0  20.0  2817.53426135  2666.14715102 0.0
140.0  10.0  2133.02974576  1364.4471329 0.0
140.0  40.0  2133.02974576  1763.67732578 0.0
140.0  0.0  2133.02974576  1286.83936797 0.0
140.0  30.0  2133.02974576  2082.05291804 0.0
140.0  20.0  2133.02974576  1669.52386714 0.0
150.0  20.0  1657.5980268  900.369552564 0.0
150.0  40.0  1657.5980268  1448.39393853 0.0
150.0  10.0  1657.5980268  822.761787635 0.0
150.0  0.0  1657.5980268  745.154022706 0.0
150.0  50.0  1657.5980268  2022.71396123 0.0
150.0  30.0  1657.5980268  1085.42963416 0.0
160.0  20.0  1303.18477285  729.350564466 0.0
160.0  10.0  1303.18477285  688.655209216 0.0
160.0  60.0  1303.18477285  1189.439097 0.0
160.0  40.0  1303.18477285  984.377896319 0.0
160.0  50.0  1303.18477285  1161.70946237 0.0
160.0  30.0  1303.18477285  877.498236381 0.0
160.0  0.0  1303.18477285  611.047444286 0.0
170.0  20.0  1031.09181109  521.419166689 0.0
170.0  50.0  1031.09181109  786.297405219 0.0
170.0  60.0  1031.09181109  1099.36978736 0.0
170.0  30.0  1031.09181109  607.689259164 0.0
170.0  10.0  1031.09181109  517.636221117 0.0
170.0  70.0  1031.09181109  1371.28263608 0.0
170.0  0.0  1031.09181109  476.940865867 0.0
170.0  40.0  1031.09181109  682.226001349 0.0
180.0  0.0  836.380524056  384.570845235 0.0
180.0  10.0  836.380524056  386.504254339 0.0
180.0  80.0  836.380524056  1408.70590159 0.0
180.0  50.0  836.380524056  599.08316786 0.0
180.0  70.0  836.380524056  1170.64304857 0.0
180.0  60.0  836.380524056  912.155550003 0.0
180.0  40.0  836.380524056  495.01176399 0.0
180.0  20.0  836.380524056  390.287199911 0.0
180.0  30.0  836.380524056  417.577367376 0.0
190.0  90.0  678.095252612  1301.70889353 0.0
190.0  10.0  678.095252612  334.021255027 0.0
