100.0  0.0  7494.8780966  4673.58189303 0.0
100  100  None  None None
100  25  None  None None
100  50  None  None None
100  75  None  None None
125  125  None  None None
125  100  None  None None
125  75  None  None None
125.0  0.0  3254.99546801  2099.36738587 0.0
125  50  None  None None
125.0  25.0  3254.99546801  3430.73164474 0.0
150  150  None  None None
150.0  50.0  1657.5980268  2022.71396123 0.0
150  100  None  None None
150.0  0.0  1657.5980268  745.154022706 0.0
150  125  None  None None
150  75  None  None None
150.0  25.0  1657.5980268  939.173435029 0.0
175.0  0.0  926.737554337  409.887576657 0.0
175  100  None  None None
175.0  75.0  926.737554337  1462.20440562 0.0
175  125  None  None None
175.0  50.0  926.737554337  679.523450262 0.0
175.0  25.0  926.737554337  419.344940587 0.0
175  175  None  None None
175  150  None  None None
200.0  50.0  556.604313649  323.687800408 0.0
200.0  75.0  556.604313649  514.15415783 0.0
200  150  None  None None
200  125  None  None None
200  175  None  None None
200.0  100.0  556.604313649  1194.71188547 0.0
200  200  None  None None
200.0  0.0  556.604313649  283.303919545 0.0
200.0  25.0  556.604313649  283.513601139 0.0
225  225  None  None None
225.0  0.0  347.952259073  213.412098603 0.0
225.0  75.0  347.952259073  358.941346796 0.0
225.0  50.0  347.952259073  242.614136243 0.0
225.0  125.0  347.952259073  1014.93523117 0.0
225  150  None  None None
225.0  25.0  347.952259073  218.021988004 0.0
225  200  None  None None
225.0  100.0  347.952259073  720.31424246 0.0
225  175  None  None None
250.0  75.0  227.405371162  203.728535763 0.0
250  250  None  None None
250.0  125.0  227.405371162  540.537588161 0.0
250.0  150.0  227.405371162  835.158576872 0.0
250.0  100.0  227.405371162  245.916599449 0.0
250.0  0.0  227.405371162  143.520277661 0.0
250.0  25.0  227.405371162  152.530374869 0.0
250  225  None  None None
250  175  None  None None
250.0  50.0  227.405371162  161.540472077 0.0
250  200  None  None None
275.0  25.0  155.496352831  134.171692262 0.0
275  225  None  None None
275.0  75.0  155.496352831  151.038473688 0.0
275  275  None  None None
275.0  175.0  155.496352831  801.552123633 0.0
275  200  None  None None
275.0  150.0  155.496352831  527.54724119 0.0
275.0  50.0  155.496352831  138.077168873 0.0
275  250  None  None None
275.0  125.0  155.496352831  487.847526085 0.0
275.0  0.0  155.496352831  125.161595054 0.0
275.0  100.0  155.496352831  193.226537373 0.0
300  225  None  None None
300.0  25.0  106.820096024  110.708389058 0.0
300.0  150.0  106.820096024  219.935905508 0.0
300.0  0.0  106.820096024  106.802912447 0.0
300.0  75.0  106.820096024  127.575170484 0.0
300  275  None  None None
300  250  None  None None
300.0  125.0  106.820096024  180.236190403 0.0
300.0  200.0  106.820096024  767.945670395 0.0
300.0  50.0  106.820096024  114.613865669 0.0
300.0  175.0  106.820096024  493.940787951 0.0
300.0  100.0  106.820096024  140.536475298 0.0
300  300  None  None None
325.0  125.0  75.9044954574  133.035424289 0.0
325.0  200.0  75.9044954574  482.368244156 0.0
325.0  175.0  75.9044954574  446.740021837 0.0
325  275  None  None None
325.0  225.0  75.9044954574  729.746133377 0.0
325.0  25.0  75.9044954574  103.058160339 0.0
325.0  100.0  75.9044954574  123.227186006 0.0
325.0  75.0  75.9044954574  110.265881191 0.0
325.0  0.0  75.9044954574  99.1526837279 0.0
325  250  None  None None
325.0  50.0  75.9044954574  104.956724695 0.0
325.0  150.0  75.9044954574  172.735139394 0.0
325  300  None  None None
