#            mprod              mhscp              width               c000               c100               c200               c300
     5.5000000e+01      5.0000000e+01      0.0000000e+00      6.2661660e-06      0.0000000e+00      0.0000000e+00      0.0000000e+00
     5.5000000e+01      5.0000000e+01      1.0000000e-22      6.2661465e-06      0.0000000e+00      0.0000000e+00      0.0000000e+00
     5.5000000e+01      5.0000000e+01      1.0000000e-20      6.2642131e-06      0.0000000e+00      0.0000000e+00      0.0000000e+00
     5.5000000e+01      5.0000000e+01      1.0000000e-19      6.2466640e-06      0.0000000e+00      0.0000000e+00      0.0000000e+00
     5.5000000e+01      5.0000000e+01      5.0000000e-19      6.1692613e-06      0.0000000e+00      0.0000000e+00      0.0000000e+00
     5.5000000e+01      5.0000000e+01      1.0000000e-18      6.0738551e-06      0.0000000e+00      0.0000000e+00      0.0000000e+00
     5.5000000e+01      5.0000000e+01      1.8000000e-18      5.9242647e-06      0.0000000e+00      0.0000000e+00      0.0000000e+00
     5.5000000e+01      5.0000000e+01      3.2000000e-18      5.6712920e-06      0.0000000e+00      0.0000000e+00      0.0000000e+00
     5.5000000e+01      5.0000000e+01      5.6000000e-18      5.2624998e-06      0.0000000e+00      0.0000000e+00      0.0000000e+00
     5.5000000e+01      5.0000000e+01      1.0000000e-17      4.5880407e-06      0.0000000e+00      0.0000000e+00      0.0000000e+00
     5.5000000e+01      5.0000000e+01      1.5000000e-17      3.9259067e-06      0.0000000e+00      0.0000000e+00      0.0000000e+00
     5.5000000e+01      5.0000000e+01      2.2000000e-17      3.1562966e-06      0.0000000e+00      0.0000000e+00      0.0000000e+00
     5.5000000e+01      5.0000000e+01      3.2000000e-17      2.3110180e-06      0.0000000e+00      0.0000000e+00      0.0000000e+00
     5.5000000e+01      5.0000000e+01      4.6000000e-17      1.4937544e-06      0.0000000e+00      0.0000000e+00      0.0000000e+00
     5.5000000e+01      5.0000000e+01      6.8000000e-17      7.5241230e-07      0.0000000e+00      0.0000000e+00      0.0000000e+00
     5.5000000e+01      5.0000000e+01      1.0000000e-16      2.7749743e-07      0.0000000e+00      0.0000000e+00      0.0000000e+00
     5.5000000e+01      5.0000000e+01      1.5000000e-16      5.8396974e-08      0.0000000e+00      0.0000000e+00      0.0000000e+00
     5.5000000e+01      5.0000000e+01      2.2000000e-16      6.5883618e-09      0.0000000e+00      0.0000000e+00      0.0000000e+00
     5.5000000e+01      5.0000000e+01      3.2000000e-16      2.9177706e-10      0.0000000e+00      0.0000000e+00      0.0000000e+00
