#            mhscp              width               c000               c100               c200               c300
     5.0000000e+01      0.0000000e+00      2.5294070e-06      0.0000000e+00      0.0000000e+00      0.0000000e+00
     5.0000000e+01      1.0000000e-22      2.5293996e-06      0.0000000e+00      0.0000000e+00      0.0000000e+00
     5.0000000e+01      1.0000000e-20      2.5286675e-06      0.0000000e+00      0.0000000e+00      0.0000000e+00
     5.0000000e+01      1.0000000e-19      2.5220215e-06      0.0000000e+00      0.0000000e+00      0.0000000e+00
     5.0000000e+01      5.0000000e-19      2.4927054e-06      0.0000000e+00      0.0000000e+00      0.0000000e+00
     5.0000000e+01      1.0000000e-18      2.4565639e-06      0.0000000e+00      0.0000000e+00      0.0000000e+00
     5.0000000e+01      1.8000000e-18      2.3998810e-06      0.0000000e+00      0.0000000e+00      0.0000000e+00
     5.0000000e+01      3.2000000e-18      2.3039795e-06      0.0000000e+00      0.0000000e+00      0.0000000e+00
     5.0000000e+01      5.6000000e-18      2.1488780e-06      0.0000000e+00      0.0000000e+00      0.0000000e+00
     5.0000000e+01      1.0000000e-17      1.8925771e-06      0.0000000e+00      0.0000000e+00      0.0000000e+00
     5.0000000e+01      1.5000000e-17      1.6403626e-06      0.0000000e+00      0.0000000e+00      0.0000000e+00
     5.0000000e+01      2.2000000e-17      1.3462176e-06      0.0000000e+00      0.0000000e+00      0.0000000e+00
     5.0000000e+01      3.2000000e-17      1.0213443e-06      0.0000000e+00      0.0000000e+00      0.0000000e+00
     5.0000000e+01      4.6000000e-17      7.0412619e-07      0.0000000e+00      0.0000000e+00      0.0000000e+00
     5.0000000e+01      6.8000000e-17      4.1042017e-07      0.0000000e+00      0.0000000e+00      0.0000000e+00
     5.0000000e+01      1.0000000e-16      2.1243099e-07      0.0000000e+00      0.0000000e+00      0.0000000e+00
     5.0000000e+01      1.5000000e-16      1.0545066e-07      0.0000000e+00      0.0000000e+00      0.0000000e+00
     5.0000000e+01      2.2000000e-16      6.0885838e-08      0.0000000e+00      0.0000000e+00      0.0000000e+00
     5.0000000e+01      3.2000000e-16      3.5383594e-08      0.0000000e+00      0.0000000e+00      0.0000000e+00
     5.0000000e+01      4.6000000e-16      1.7556407e-08      0.0000000e+00      0.0000000e+00      0.0000000e+00
     5.0000000e+01      6.8000000e-16      5.9649926e-09      0.0000000e+00      0.0000000e+00      0.0000000e+00
     5.0000000e+01      1.0000000e-15      1.2845355e-09      0.0000000e+00      0.0000000e+00      0.0000000e+00
     5.0000000e+01      1.5000000e-15      1.2510315e-10      0.0000000e+00      0.0000000e+00      0.0000000e+00
     5.0000000e+01      2.2000000e-15      5.3391534e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00
     5.0000000e+01      3.2000000e-15      6.7148233e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00
     5.0000000e+01      5.6000000e-15      2.4069635e-18      0.0000000e+00      0.0000000e+00      0.0000000e+00
     5.0000000e+01      1.0000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     5.0000000e+01      1.8000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     5.0000000e+01      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     5.0000000e+01      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     5.0000000e+01      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     5.0000000e+01      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     7.5000000e+01      0.0000000e+00      2.6687060e-02      0.0000000e+00      0.0000000e+00      0.0000000e+00
     7.5000000e+01      1.0000000e-22      2.6686969e-02      0.0000000e+00      0.0000000e+00      0.0000000e+00
     7.5000000e+01      1.0000000e-20      2.6677969e-02      0.0000000e+00      0.0000000e+00      0.0000000e+00
     7.5000000e+01      1.0000000e-19      2.6596290e-02      0.0000000e+00      0.0000000e+00      0.0000000e+00
     7.5000000e+01      5.0000000e-19      2.6236276e-02      0.0000000e+00      0.0000000e+00      0.0000000e+00
     7.5000000e+01      1.0000000e-18      2.5793082e-02      0.0000000e+00      0.0000000e+00      0.0000000e+00
     7.5000000e+01      1.8000000e-18      2.5099452e-02      0.0000000e+00      0.0000000e+00      0.0000000e+00
     7.5000000e+01      3.2000000e-18      2.3930104e-02      0.0000000e+00      0.0000000e+00      0.0000000e+00
     7.5000000e+01      5.6000000e-18      2.2050785e-02      0.0000000e+00      0.0000000e+00      0.0000000e+00
     7.5000000e+01      1.0000000e-17      1.8980847e-02      0.0000000e+00      0.0000000e+00      0.0000000e+00
     7.5000000e+01      1.5000000e-17      1.6009613e-02      0.0000000e+00      0.0000000e+00      0.0000000e+00
