#            mhscp              width               c000               c100               c200               c300
     5.0000000e+01      0.0000000e+00      1.6435142e-06      0.0000000e+00      0.0000000e+00      0.0000000e+00
     5.0000000e+01      1.0000000e-22      1.6435093e-06      0.0000000e+00      0.0000000e+00      0.0000000e+00
     5.0000000e+01      1.0000000e-20      1.6430238e-06      0.0000000e+00      0.0000000e+00      0.0000000e+00
     5.0000000e+01      1.0000000e-19      1.6386166e-06      0.0000000e+00      0.0000000e+00      0.0000000e+00
     5.0000000e+01      5.0000000e-19      1.6191765e-06      0.0000000e+00      0.0000000e+00      0.0000000e+00
     5.0000000e+01      1.0000000e-18      1.5952112e-06      0.0000000e+00      0.0000000e+00      0.0000000e+00
     5.0000000e+01      1.8000000e-18      1.5576269e-06      0.0000000e+00      0.0000000e+00      0.0000000e+00
     5.0000000e+01      3.2000000e-18      1.4940443e-06      0.0000000e+00      0.0000000e+00      0.0000000e+00
     5.0000000e+01      5.6000000e-18      1.3912296e-06      0.0000000e+00      0.0000000e+00      0.0000000e+00
     5.0000000e+01      1.0000000e-17      1.2213878e-06      0.0000000e+00      0.0000000e+00      0.0000000e+00
     5.0000000e+01      1.5000000e-17      1.0543419e-06      0.0000000e+00      0.0000000e+00      0.0000000e+00
     5.0000000e+01      2.2000000e-17      8.5967982e-07      0.0000000e+00      0.0000000e+00      0.0000000e+00
     5.0000000e+01      3.2000000e-17      6.4498342e-07      0.0000000e+00      0.0000000e+00      0.0000000e+00
     5.0000000e+01      4.6000000e-17      4.3590249e-07      0.0000000e+00      0.0000000e+00      0.0000000e+00
     5.0000000e+01      6.8000000e-17      2.4346306e-07      0.0000000e+00      0.0000000e+00      0.0000000e+00
     5.0000000e+01      1.0000000e-16      1.1573899e-07      0.0000000e+00      0.0000000e+00      0.0000000e+00
     5.0000000e+01      1.5000000e-16      4.9948882e-08      0.0000000e+00      0.0000000e+00      0.0000000e+00
     5.0000000e+01      2.2000000e-16      2.6098478e-08      0.0000000e+00      0.0000000e+00      0.0000000e+00
     5.0000000e+01      3.2000000e-16      1.4668952e-08      0.0000000e+00      0.0000000e+00      0.0000000e+00
     5.0000000e+01      4.6000000e-16      7.1620923e-09      0.0000000e+00      0.0000000e+00      0.0000000e+00
     5.0000000e+01      6.8000000e-16      2.3847224e-09      0.0000000e+00      0.0000000e+00      0.0000000e+00
     5.0000000e+01      1.0000000e-15      5.0127867e-10      0.0000000e+00      0.0000000e+00      0.0000000e+00
     5.0000000e+01      1.5000000e-15      4.7563128e-11      0.0000000e+00      0.0000000e+00      0.0000000e+00
     5.0000000e+01      2.2000000e-15      1.9879162e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00
     5.0000000e+01      3.2000000e-15      2.4433215e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00
     5.0000000e+01      5.6000000e-15      7.9047879e-19      0.0000000e+00      0.0000000e+00      0.0000000e+00
     5.0000000e+01      1.0000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     5.0000000e+01      1.8000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     5.0000000e+01      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     5.0000000e+01      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     5.0000000e+01      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     5.0000000e+01      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     7.5000000e+01      0.0000000e+00      1.4021001e-02      0.0000000e+00      0.0000000e+00      0.0000000e+00
     7.5000000e+01      1.0000000e-22      1.4020953e-02      0.0000000e+00      0.0000000e+00      0.0000000e+00
     7.5000000e+01      1.0000000e-20      1.4016117e-02      0.0000000e+00      0.0000000e+00      0.0000000e+00
     7.5000000e+01      1.0000000e-19      1.3972240e-02      0.0000000e+00      0.0000000e+00      0.0000000e+00
     7.5000000e+01      5.0000000e-19      1.3778919e-02      0.0000000e+00      0.0000000e+00      0.0000000e+00
     7.5000000e+01      1.0000000e-18      1.3541098e-02      0.0000000e+00      0.0000000e+00      0.0000000e+00
     7.5000000e+01      1.8000000e-18      1.3169256e-02      0.0000000e+00      0.0000000e+00      0.0000000e+00
     7.5000000e+01      3.2000000e-18      1.2543397e-02      0.0000000e+00      0.0000000e+00      0.0000000e+00
     7.5000000e+01      5.6000000e-18      1.1540171e-02      0.0000000e+00      0.0000000e+00      0.0000000e+00
     7.5000000e+01      1.0000000e-17      9.9082448e-03      0.0000000e+00      0.0000000e+00      0.0000000e+00
     7.5000000e+01      1.5000000e-17      8.3367904e-03      0.0000000e+00      0.0000000e+00      0.0000000e+00
     7.5000000e+01      2.2000000e-17      6.5530980e-03      0.0000000e+00      0.0000000e+00      0.0000000e+00
     7.5000000e+01      3.2000000e-17      4.6558141e-03      0.0000000e+00      0.0000000e+00      0.0000000e+00
     7.5000000e+01      4.6000000e-17      2.8972665e-03      0.0000000e+00      0.0000000e+00      0.0000000e+00
     7.5000000e+01      6.8000000e-17      1.3888795e-03      0.0000000e+00      0.0000000e+00      0.0000000e+00
     7.5000000e+01      1.0000000e-16      4.8769776e-04      0.0000000e+00      0.0000000e+00      0.0000000e+00
     7.5000000e+01      1.5000000e-16      1.0068155e-04      0.0000000e+00      0.0000000e+00      0.0000000e+00
     7.5000000e+01      2.2000000e-16      1.2554243e-05      0.0000000e+00      0.0000000e+00      0.0000000e+00
     7.5000000e+01      3.2000000e-16      8.5284878e-07      0.0000000e+00      0.0000000e+00      0.0000000e+00
     7.5000000e+01      4.6000000e-16      4.1681694e-08      0.0000000e+00      0.0000000e+00      0.0000000e+00
     7.5000000e+01      6.8000000e-16      3.1548563e-09      0.0000000e+00      0.0000000e+00      0.0000000e+00
     7.5000000e+01      1.0000000e-15      2.9823873e-10      0.0000000e+00      0.0000000e+00      0.0000000e+00
     7.5000000e+01      1.5000000e-15      9.4867024e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00
     7.5000000e+01      2.2000000e-15      8.8478624e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00
     7.5000000e+01      3.2000000e-15      1.3173018e-16      0.0000000e+00      0.0000000e+00      0.0000000e+00
     7.5000000e+01      5.6000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     7.5000000e+01      1.0000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     7.5000000e+01      1.8000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     7.5000000e+01      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     7.5000000e+01      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     7.5000000e+01      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     7.5000000e+01      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0000000e+02      0.0000000e+00      1.0247687e-01      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0000000e+02      1.0000000e-22      1.0247646e-01      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0000000e+02      1.0000000e-20      1.0243552e-01      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0000000e+02      1.0000000e-19      1.0206410e-01      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0000000e+02      5.0000000e-19      1.0043005e-01      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0000000e+02      1.0000000e-18      9.8425340e-02      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0000000e+02      1.8000000e-18      9.5303171e-02      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0000000e+02      3.2000000e-18      9.0082702e-02      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0000000e+02      5.6000000e-18      8.1808481e-02      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0000000e+02      1.0000000e-17      6.8613390e-02      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0000000e+02      1.5000000e-17      5.6248187e-02      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0000000e+02      2.2000000e-17      4.2676442e-02      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0000000e+02      3.2000000e-17      2.8885635e-02      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0000000e+02      4.6000000e-17      1.6861686e-02      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0000000e+02      6.8000000e-17      7.3729236e-03      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0000000e+02      1.0000000e-16      2.3011038e-03      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0000000e+02      1.5000000e-16      4.0571904e-04      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0000000e+02      2.2000000e-16      4.1404155e-05      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0000000e+02      3.2000000e-16      2.0349932e-06      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0000000e+02      4.6000000e-16      5.0366303e-08      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0000000e+02      6.8000000e-16      1.2367638e-09      0.0000000e+00      0.0000000e+00      0.0000000e+00
